masked,original
어디서거지,몰라 이번엔 어디서 잃어버린거지
그럼 넌 공짜 좋아하,그럼 넌 공짜 안 좋아하냐?
아 뭐래 좀 무서우려하니까 좀 비켜 줄?,아 뭐래 이제 좀 무서우려하니까 좀 비켜 줄래?
##과 들고대,우익과 언론이 들고 일어났대
한 번 주세요.,제발 한 번만 기회를 주세요.
그럼 두지 그랬어,그럼 좀 거리를 두지 그랬어.
,너무 뜬금없네
가사 출신이잖아,[UNK]가 특전사 출신이잖아
사람 남자가 신분증 가지고 산부인과 가서 기록 떼려고 했대,이 사람 남자친구가 신분증 가지고 산부인과 가서 기록 떼려고 했대
여자한테 신분증했으니까 당연히 그러지,엥 여자한테 거짓말하고 신분증 도용했으니까 당연히 그러지
##쳤어?,왜 시험 망쳤어?
못 두게 생겼어ㅠㅜ,하 알바 그만 못 두게 생겼어ㅠㅜ
너 달만 하고다며,왜 너 이번 달만 하고 그만둔다며
##냐?,실제로 존재하는 글이냐?
생긴 거로 그렇게 심하게 말하는 건 아닌 거 같아,그러게. 생긴 거로 그렇게 심하게 말하는 건 아닌 거 같아
예쁘기만만 여자들은 걔가 인조미라고네,예쁘기만 하구만 여자들은 걔가 인조미라고 싫어하네
너네 양발 운전하는 사람이 생각보다알아??,너네 양발 운전하는 사람이 생각보다 많은거알아??
공부하라고달하는 부모 별로 없어서 대부분 10시 이전에 잘 걸,공부하라고 닥달하는 부모 별로 없어서 대부분 10시 이전에 잘 걸
##까 신체 발육이 되어서 그래,일찍 자니까 신체 발육이 잘 되어서 그래
,구매 확정 부탁드립니다
"내가 무서운가봐 나를 국회로 부르라니까, 다해줄테니","내가 무서운가봐? 나를 국회로 부르라니까, 다 대답해줄테니"
솔직히 지금까지 너한테 못해준게 뭐있어,솔직히 내가 지금까지 너한테 못해준게 뭐있어?
저번에도 나한테 눈치준거 내가 모를줄 알아?,너 저번에도 나한테만 눈치준거 내가 모를줄 알아?
등산 갔는데 할배들이 코로나 집합 금지 수칙도 어기면서 마심.,등산 갔는데 어떤 할배들이 코로나 집합 금지 수칙도 어기면서 술 마심.
나도 니 필기 좀 빌려주면?,나도 니 필기 노트 좀 빌려주면 안돼?
알바 오징어,오늘 알바하다가 오징어 봄
##을도 뒤처리가 깔끔해야지.,바람을 피워도 뒤처리가 깔끔해야지.
제발 저주세요,제발 저 집에 보내주세요.
대로 다테니까 집에주세요.,시키는 대로 다 할테니까 집에 보내주세요.
##이나 보여줬 좋겠네,입금 내역이나 보여줬음 좋겠네
사람 생기면 바로할 거야,난 좋은 사람 생기면 바로 결혼할 거야
돈으로 주면 걸네,그냥 돈으로 주면 되는 걸 저러네
딸도 한 달이면 밥값으로 20만원은요,우리 딸도 한 달이면 밥값으로 20만원은 나가요
안 들면 애들 때리고,지 마음에 안 들면 감정적으로 애들 때리고
못 때리잖아,요즘은 애들 못 때리잖아
,너무 그러지마라
,왜그러는데?
##도 엄청했던 애다,쟤가 원래 기부도 엄청했던 애다
양다리 그렇게 아무렇지 않게 말할 수 있니?,여러 양다리라고 그렇게 아무렇지 않게 말할 수 있니?
그냥 사람이 겹친것 뿐이에요,그냥 좋아하는 사람이 겹친것 뿐이에요
너한테 무슨,너 어른한테 그게 무슨 소리야
생긴 걸로만 칭찬 뭔 일반화를 옷으로 하냐,생긴 걸로만 따지면 칭찬이지 뭔 일반화를 옷으로 하냐
그냥 힘이 좋은거지 무식한,그냥 힘이 좋은거지 무식한건 아니지
너무 외로워서 아무나 건 그만둬야겠어.,너무 외로워서 아무나 만나는 건 그만둬야겠어.
눈 앞에서 멀쩡히 있는데 들고 튀어 버리.,눈 앞에서 멀쩡히 보고 있는데 들고 튀어 버리네.
낮다고? [UNK] 정도면 외모랑 실력 다 상급 아니냐?,눈이 낮다고? [UNK] 정도면 외모랑 실력 다 상급 아니냐?
##했냐?,너 말 다했냐?
##했냐?,왜 불쌍했냐?
,고맙다 고마워
남자들은 통통한거랑 섹시한거 잘 못하더라,남자들은 통통한거랑 섹시한거 구분 잘 못하더라
몇번씩입어보기만하고 어지럽히시니까,손님 옷을 몇번씩입어보기만하고 어지럽히시니까
##소 고객이 옷도 못어보고 사요,이보소 고객이 옷도 못입어보고 사요
적당히 하시야지 몇십벌째여,그게아니라 적당히 하시야지 몇십벌째에여
손님 무슨 그런말을 하세여 판매자 생각도해주세요,손님 무슨 그런말씀을 하세여 판매자 생각도좀해주세요
,알바입니다
남자는 안돼,남자는 예쁘면 안돼?
눈동자없이 움직인다,눈동자가 쉴새없이 움직인다
웹화보 추천급은 아니긴 댓글 반응이 너무 처참하네 ㅋㅋㅋ,이 웹화보 추천급은 아니긴 한데 댓글 반응이 너무 처참하네 ㅋㅋㅋ
그 동네엔만 사는데 밤에 칼부림이 엄청 나,그 동네엔 조선족들만 사는데 밤에 칼부림이 엄청 많이 나
,안돼
크로스핏 다니는데 여자들 너무 많아,크로스핏 다니는데 몸 좋은 여자들 너무 많아
,미쳤니?
요새도 트렌치어도 되나?,요새도 트렌치 코트 입어도 되나?
손녀뻘 어린 여자랑 났더라ㅋㅋ,그 배우 손녀뻘 어린 여자랑 스캔들 났더라ㅋㅋ
낳고 낳았겠냐,낳고 싶어서 낳았겠냐
ㅇㅇ 하고,ㅇㅇ 당연한 소리를 하고 있냐
이번에 데뷔한 애들 평균가 스무살도 안돼,이번에 데뷔한 애들 평균나이가 스무살도 안돼
##들 아니냐,완전 애기들 아니냐?
조선시대였으면 이미 애가인데 뭐,조선시대였으면 이미 애가 셋인데 뭐 어때
사우나 나오면서 바나나우유 마시는 거 모르는 사람 없지,사우나 갔다 나오면서 바나나우유 마시는 거 모르는 사람 없지
,너 관상 믿냐
##은 좋잖ㅋㅋㅋ,그래도 실력은 좋잖앜ㅋㅋㅋ
누나 사람 말을 제대로 안더라,그 누나는 사람 말을 제대로 안 듣더라
SNS에서 왜이렇게 다들 벗고 사진을거야,SNS에서 왜이렇게 다들 벗고 사진을 찍는거야 ;
잘못하면 맞을 거,잘못하면 맞을 거 같은데 어떡해
##기에는 뒷도 안나오지?,그렇다기에는 뒷이야기도 안나오지 않나?
,진짜 너무 싫어
너창 생기지 않을까?,너 이러다가 등에 욕창 생기지 않을까?
##게 생겼지?,나 정도면 괜찮게 생겼지?
딱봐도 미성년자 술사러오는데 바로 입구컷넴 ㅋㅋ하면 맨날 두고왔데,딱봐도 미성년자들 술사러오는데 바로 입구컷넴 ㅋㅋ 검사하면 맨날 두고왔데
변명도 비슷해 집에두고왔어요 사진은 안될까요 저원래여기서 사는데 ㅋㅋ,변명도 맨날 비슷해 집에두고왔어요 사진은 안될까요 저원래여기서 사는데 ㅋㅋ
[UNK] 성추행갔,[UNK] 성추행 혐의로 잡혀갔데
##기네,기다리기 지치네
,조금만 참어
가게에서 대박이던데? 놀랬어.,가게에서 갑질 대박이던데? 조금 놀랬어.
,[UNK] 아냐?
걔랑 할 듯,헐 나 걔랑 소개팅 할 듯
저 연예인은 중고딩들 꼬셨다며,저 연예인은 중고딩들 꼬셨다며
고구마를야,아직도 고구마를 먹는거야?
근육 키우려면 식단 조절은 필수지,근육을 더 키우려면 식단 조절은 필수지
##만 키워서 뭐.,근육만 자꾸 키워서 뭐하려고.
,말이 심하시네요
슬슬스타의 계절이 온다,슬슬 검은스타킹의 계절이 온다
노인들은 탐?,왜 노인들은 무료로 지하철 탐?
##를 해.,냉장고 정리를 왜 해.
##라도 줘,무슨일이냐 링크라도 줘
생각해도 각도 나오네,아무리 생각해도 이건 각도 안 나오네
같은야,나도 같은 생각이야
##까,얼마나 힘들까
편지로 여자를 꼬?,연애 편지로 여자를 꼬신다고?
요즘 군에서는 유격 때 물 웅덩이 장애물 대신 키즈카페 볼풀로 대체한다던데 봤냐,요즘 군머에서는 유격 때 물 웅덩이 장애물 대신 키즈카페 볼풀로 대체한다던데 봤냐
쌩얼 맞을껄? 원래도 이쁘기로 유명,응 쌩얼 맞을껄? 원래도 이쁘기로 유명했음
##ㅋㅋ 그니까 안 팔리니까 해체하는 거 가지고 회사만 욕하네. 본인들도 의욕 없어 보이던데요,ㅋㅋㅋㅋ 그니까 안 팔리니까 해체하는 거 가지고 회사만 욕하네.. 본인들도 의욕 없어 보이던데요
야구 올림픽에서 떨어지는 거 보고 다 시원하더라.,이번에 야구 올림픽에서 떨어지는 거 보고 속이 다 시원하더라.
걸하라고 ㅋㅋ,귀찮은 걸 어떡하라고 ㅋㅋ
나이나 길었어,나 벌써 머리 이만큼이나 길었어
우리를해주는 지구를 위해 인류가 해줄 수 일이 뭐가 있을까?,우리를 부양해주는 지구를 위해 인류가 해줄 수 있는 일이 뭐가 있을까?
너한거 같은데 먹어봐,너 요즘 피곤한거 같은데 이거 먹어봐
##즙한거에 도움 줘?,양배추즙? 피곤한거에 도움 줘?
퀴어 자녀를 둔들의 인터뷰를 봤어,퀴어 자녀를 둔 부모님들의 인터뷰를 봤어.
그 부모님들 대부분이 성소수자가 된 자녀 사랑하더라.,근데 그 부모님들 대부분이 성소수자가 된 자녀도 사랑하더라.
근데 고민인 게가하더라고.,근데 고민인 게 외모가 완벽하더라고.
성형 안한 여자가 더 드물지 않냐 열 명 아홉은 했을 껄,요즘은 성형 안한 여자가 더 드물지 않냐 열 명 중 아홉은 했을 껄
인생 살기 편하서 지방대학 들어간 애들 욕하고 있더라,인생 살기 편하다면서 지방대학 들어간 애들 욕하고 있더라
그래도 [UNK] 전형으로 들어온 애들이 다겠냐?,야 그래도 [UNK] 전형으로 들어온 애들이 다 그러겠냐?
주는 집에서자,이번 주는 제발 집에서 쉬자
,나 [UNK]들어
학폭게 생겼다,나 학폭 신고 당하게 생겼다
통통한 여자 것?,통통한 여자 어떤 것 같아?
##한 인스타 누님이시다,요즘 핫한 인스타 누님이시다
너는 한 마디도 못하면서 왜 부모님한테는 스스럼 없이 욕?,너 밖에서는 한 마디도 못하면서 왜 부모님한테는 스스럼 없이 욕하냐?
아저씨 초등학생에게 술을 마시게 하고 덮쳤대.,50대 아저씨가 초등학생에게 술을 마시게 하고 덮쳤대.
헤헤. 냄새 나,헤헤... 냄새 나?
##로는 성범죄 해결에.,전자발찌로는 성범죄 해결에 한계가 있어.
나도 생각해서 나는 물리적 거세 주장하고 있어.,나도 그렇게 생각해서 나는 물리적 거세를 주장하고 있어.
왜 살까,나는 왜 살까?
##이 맞아야지.,"맞아, 균형이 맞아야지."
여자 꼬시려면 군대 제대하고 차를 뽑는 게 맞을까 아님 그 전에 뽑아놓는 맞을까?,여자 꼬시려면 군대 제대하고 차를 뽑는 게 맞을까 아님 그 전에 뽑아놓는 게 맞을까?
아무리 생각해도 내 인생은 답이 없는.,아무리 생각해도 내 인생은 답이 없는 거 같아.
사회에 조선족들이진 것,요새 사회에 조선족들이 많아진 것 같아
##지.,그래야지 뭐.
기사가 한 달에 500 가져가면 아닌가,택배 기사가 한 달에 500 가져가면 개꿀 아닌가
,너 진짜 안되겠다
와집에 개 키우는지 하루종일 짖어 잠을 못잤네,와 윗집에 개 키우는지 하루종일 짖어서 잠을 못잤네
엄마는 티셔츠 한장도 못 해,엄마는 진짜 티셔츠 한장도 못 사게 해
엄마아빠 말자 진짜,야 엄마아빠는 건들지 말자 진짜
,아니 왜?
보이스피싱 조선족들?,요즘 보이스피싱 조선족들 왜이렇게 많냐?
리얼돌 되는 거야,리얼돌 합법화 되는 거 나는 반대야
##이나 한번까,나 복싱이나 한번 해볼까
생각이다 체력 최악이잖아,그래 좋은 생각이다 안그래도 체력 최악이잖아
[UNK] 너무 귀엽지 않아? 요즘 빠짐 ㅋㅋ,[UNK] 너무 귀엽지 않아? 요즘 완전 빠짐 ㅋㅋ
여자가 남자처럼 잘라,왜 여자가 머리를 남자처럼 잘라?
머리에 꺼,남의 머리에 신경 꺼
엥 괜찮아? 많이 체했어 근데 이상한게,엥? 괜찮아? 많이 체했어? 근데 이상한게
페미랑했나 보다,얘 드디어 페미랑 손절했나 보다
드니깐걸 찾게 되네,나이가 드니깐 영양제 같은걸 찾게 되네
영화는 영화로 봐야지 너무하게 굴지 마.,"영화는 영화로 봐야지, 너무 예민하게 굴지 마."
너무서을거 같은데,차 너무 막혀서 늦을거 같은데
난욕 없어서 승부욕 많은 친구들더라,난 승부욕 없어서 승부욕 많은 친구들 무섭더라
##씨방 가자,학교 끝나고 피씨방 가자
병이 대수야 가수는 노래로해야지,병이 대수야? 가수는 노래로 판단해야지
"야, 오늘 뿌린 때문에 어지러울 정도야.","야, 너 오늘 뿌린 향수 때문에 어지러울 정도야."
반팔끝내자 긴팔에 보일러도 켰다,반팔끝내자 마자 긴팔에 집에 보일러도 켰다
나라 망할,이러다가 나라 망할 듯
국산 O 물 먹었냐,국산 OTT에 물 먹었냐
넌 발이?,넌 발이 왜 그렇게 커?
아빠 닮아서 발.,아빠 닮아서 발이 좀 커.
여자를 들면 손해야,여자를 이기려고 들면 본인만 손해야
동등한 인간 교제하면서 이기고 할 게 뭐 있냐?,동등한 인간 사이에 교제하면서 지고 이기고 할 게 뭐 있냐?
남자들 사이에서 서열 알파메일 자기 아내한텐 복종하는 거 몰라?,남자들 사이에서 서열 높은 알파메일들도 자기 아내한텐 복종하는 거 몰라?
##하게 느끼는 건 아니고?,네가 예민하게 느끼는 건 아니고?
자존감 높은 건 티 내지 좋겠다,자존감 높은 건 좋은데 티 내지 않았으면 좋겠다
,보기 좀 그래
너 진짜 옷하게,너 진짜 옷 평범하게 입는데
##하게 입었다는 게 뭐 어때서?만 아니면 되지,평범하게 입었다는 게 뭐 어때서? 테러만 아니면 되지
##고 싶다,[UNK]이랑 사귀고 싶다
오늘 가는 날이라서 못 만날 것,오늘 교회 가는 날이라서 못 만날 것 같아
애니어 보이는데 같이 하실?,애니 동아리 재밌어 보이는데 같이 하실?
나오 목욕탕 갔는데 남자애들 진짜 많더라,나오늘 목욕탕 갔는데 큰 남자애들 진짜 많더라
야 너 걸스 플래닛 그거 최종 데뷔조 봤음,야 너 걸스 플래닛 그거 최종 데뷔조 봤음?
도더라,ㅇㅇ [UNK]도 됐더라
너야? 무슨 죄라도 지었어?,너 지금 경찰서야? 무슨 죄라도 지었어?
넌 돈 남자가,넌 돈 많은 남자가 좋아?
역시 갓 애니가 재밌네,역시 갓본 애니가 제일 재밌네
때린 남자인데 쉴드가하네,그래봤자 와이프 때린 남자인데 쉴드가 어마무시하네
##을 [UNK] 보게 해야지 ㅋㅋ,이글을 [UNK]이가 보게 해야지 ㅋㅋㅋㅋ
ㅇㅈ 지네는 직장에서 동료끼리 싸우고 스트레스 주는데 절대 탈주 안 한다고 확신할 수 있나 보지 ㅋㅋ,ㅇㅈ 지네는 직장에서 동료끼리 싸우고 스트레스 주는데 절대 탈주 안 한다고 확신할 수 있나 보지 ㅋㅋㅋㅋ
,그만좀 때려.
무슨 정보야 ㅋㅋ 찌라시로 다 돌 건데,무슨 허위 정보야 ㅋㅋ 찌라시로 다 돌았던 건데
여고생 살해당하고 시체 유기는데,일본에서 여고생 살해당하고 시체 유기 당했다는데
살인사건 피해자이나 하고있네,살인사건 피해자 보고 얼평이나 하고있네
남자들은왜할때는 잘해주면서 결혼만 하면하는걸까?,남자들은왜 연애할때는 잘해주면서 결혼만 하면 돌변하는걸까?
##하면 서 살아야지 그게 머냐 도대체,진짜 서로 존중하면 서 살아야지 그게 머냐 도대체
하루에 두번 씻을때도 있는데 그리고 모기는 깨끗한 피를 더 좋아한단다,하루에 두번 씻을때도 있는데 ㅋㅋ 그리고 모기는 깨끗한 피를 더 좋아한단다
유럽에서 난민 받아줬다 거지들 몰려온 거 봤지?,유럽에서 난민 다 받아줬다가 거지들 몰려온 거 봤지?
3점슛 못쏘면 현대 농구에서 살아남지를 못한다,3점슛 못쏘면 현대 농구에서 살아남지를 못한다니까
리얼돌더라,결국 리얼돌 국내에 들어온다더라
성인용품 다 합법이니도 나올 수 있고 그런 거 아닐까?,성인용품들은 다 합법이니 인형도 나올 수 있고 그런 거 아닐까?
,공익 욕하지 마라
집에 능력이 군대 정상이,집에 능력이 있어도 군대 가는게 정상이야
너 거냐?,너 결혼은 언제 할 거냐?
너 코인해서 좀 벌었냐?,야 너 코인해서 돈 좀 벌었냐?
그런 거 장난하니? 의학적인거 말하는,그런 거 말고 장난하니? 의학적인거 말하는 거잖아
"와, 상세한 것. 너 현실이야","와, 상세한 것 봐. 너 현실이야?"
평생 쓰고 사는 게 낫지?,그냥 평생 가면 쓰고 사는 게 낫지 않을까?
야만 말하지 있어,야 잠깐만 말하지 말고 있어봐
나 어렸을 때 [UNK] 진짜 좋아했,나 어렸을 때 [UNK]진짜 좋아했는데
범죄자 되어서 방송에 나오지,지금은 범죄자 되어서 방송에 못 나오지
돈만있다고 되는건 아니지나 노력도 좀필요 ㅋㅋ,돈만있다고 되는건 아니지않나 노력도 좀필요하지 ㅋㅋ
무지하게.,등록금 무지하게 올라가겠다.
10년 안에 수능 폐지될 거란 소문이 돈대.,10년 안에 수능 폐지될 거란 소문이 돈대.
[UNK] 빨리는지,[UNK] 왜 빨리는지 도저히 모르겠네
,그 평론가?
자기들 이라고 자랑 다니는 애들 보면 어떻게 생각해?,자기들 공익 이라고 자랑 하고 다니는 애들 보면 어떻게 생각해 ?
"[UNK]하고, 지지하는 사람이 많네","[UNK]을 사모하고,지지하는 사람이 많네"
더질 같음.,앞으로 더 심해질 것 같음.
##식,나 라식받으려고
##는 해도 된다고!,그런 잔소리는 안 해도 된다고!
##죽을,여친 아파죽을듯
##에서이 일어났데. 장기간 봉쇄 못견디겠다고 하더라,호주에서 폭동이 일어났데. 장기간 봉쇄 못견디겠다고 하더라
인류 꾸역꾸역네,인류 진짜 꾸역꾸역 늘어나네.
선진국 애 적게 낳는대잖아,원래 선진국일수록 애 적게 낳는대잖아.
집 앞에 자전거 훔쳐.,우리 집 앞에 자전거 누가 훔쳐갔어.
##는 했어?,일단 경찰에 신고는 했어?
,오케이
##거야. 암이라고,정확한거야.내가 암이라고?
고맙다. 니가주는 유일한 사람이다..,고맙다.니가 날 생각해주는 유일한 사람이다..
말인데 너에게 내 모든것을 주고련다..,그래서 말인데 너에게 내 모든것을 주고 가련다..
##을.. 가족들이 있?,왜 그런말을..가족들이 있잔아요?
,최대한 복구해주세요
,그냥 가세요
여성들이 피해자 필요할수도,대부분 여성들이 피해자니까 필요할수도 있겠네
우릴 째보는 거야. 우리가 뭐랬다고.,왜 우릴 째려보는 거야. 우리가 뭐랬다고.
그런 애들이 생활 강하고 착하 왜 그래?,그런 애들이 생활력도 강하고 착하던데 왜 그래?
나 곳 원장 손 하나 까딱 안해,나 일하는 곳 원장 손 하나 까딱을 안해
재난지원금 안 줬다고 뿔났더라,조선족 재난지원금 안 줬다고 뿔났더라
남자친구한테하려고 하는데 어떰?,남자친구한테 구두 선물하려고 하는데 어떰?
,역시 맞는거 같다
원래 연애가 돈도 내고 기분도 맞춰주고 그런 거 아님?,원래 연애가 남자가 돈도 다 내고 기분도 맞춰주고 그런 거 아님?
아니 진짜 죽을,아니 진짜 웃겨 죽을 거 같아
우리은도 모자라게 줄 것 같아.,우리 부모님은 병원비도 모자라게 줄 것 같아.
어때? 내작은 맛있어?,어때? 내 야심작은 맛있어?
남자는짤이지,남자는 얄짤 없이 개고생이지
한강대교에서야,한강대교에서 막히는 중이야
##하러 갈래?,슬라임 구경하러 갈래?
나는 사람을지 않아. 나도 사람이란다.,나는 사람을 미워하지 않아. 나도 사람이란다.
지방대.,저는 지방대 나왔는데요.
##를 못 내서 안달임,왜 티를 못 내서 안달임?
엄마가 무슨,엄마가 무슨 상관이냐고 대체
비오는 날에는 재즈음악이지!,비오는 날에는 재즈음악이지!
##집에 캣맘잖아,우리 아랫집에 캣맘 살잖아
야하다ㅋㅋ,야 그건 너무 잔인하다ㅋㅋ
어느날주정인 아버지는 술에 잔뜩 취해 집에 들어왔지,어느날 술주정뱅이인 아버지는 술에 잔뜩 취해 집에 들어왔지
그래서 그 도대체 어떻게 한건데?,그래서 그 작자가 도대체 널 어떻게 한건데?
이렇게 말랐는데 볼륨 있냐 대박,어떻게 이렇게 말랐는데 볼륨감도 있냐 대박
##보지,돈이 많나보지
중이라서,미안 회의하는 중이라서
##하네,바쁜데 괜히 미안하네
,무슨 일인데?
##튀 맛집으로 소문났던데 너도 튀겨봐,감튀 맛집으로 소문났던데 너도 ‪좀 튀겨봐
출구개나 돼서 거주민 아니면 길 잘 잃는대,왕십리 출구 13개나 돼서 거주민 아니면 길 잘 잃는대
살. 해야하는데,살쪘다. 다이어트 해야하는데
##야 10,야야 10 초 남았다
어우 참아라 정정때 노리자,어우 참아라 나중에 정정때 노리자
직업 여성 얘기 나오니까 저 교수씹은 표정,직업 여성 얘기 나오니까 저 교수 똥씹은 표정이네
합의금이 너무 적어서 합의가 아니라인 듯.,근데 합의금이 너무 적어서 합의가 아니라 협박인 듯.
여친이 곱창 먹자는 곱창 더러워서 못먹겠음,여친이 곱창 먹자는데 난 곱창 더러워서 못먹겠음
저 회사에서 맨날 벌리더라,저 사람은 회사에서 맨날 일을 벌리더라
##했다며,너 취업했다며?
네 ~ 중소기업 취업,네~ 작은 중소기업에 취업했어요
[UNK] 가해.,그래도 [UNK]가 귀엽긴해.
캣들이양이가 쥐를 잡아줘서 흑사병이 안 퍼졌다며 길고양이한테 밥도 주고 잘 해줘야 한단다.,캣맘들이 길고양이가 쥐를 잡아줘서 흑사병이 안 퍼졌다며 길고양이한테 밥도 주고 잘 해줘야 한단다.
인성 교육 가정 부모들이,인성 교육은 가정에서 부모들이 하는거다
##고아님 타고난거지요.,가르친다고될게아님 타고난거지요.
무속인 사기 극성,사이버 무속인 사기가 극성이래
여자친구랑 진도?,여자친구랑 진도 어디까지 나갔어?
손밖에 못.,아직 손밖에 못 잡았어.
모텔 알바하는데 이제 겨우 만 채우고 야식,모텔 알바하는데 이제 겨우 만실 채우고 야식먹는다
저렇게 갑자기 일방적으로 맞으면 화날 것 같은데 어떻게 참았지,저렇게 갑자기 일방적으로 맞으면 진짜 화날 것 같은데 어떻게 참았지
ㅋㅋ 그니까요 나라빚이 얼만데 공산국가도 아니고 모든 국민한테 돈을 나눠 주는 게 이상이지인가,ㅋㅋㅋㅋ 그니까요 나라빚이 얼만데 공산국가도 아니고 모든 국민한테 돈을 나눠 주는 게 이상이지 현실인가
너 여자친구가 젠더였냐?,너 전 여자친구가 트랜스 젠더였냐?
커서이 될!,나 커서 경찰관이 될꺼야!
아과 망했다,아 조별과제 망했다
재벌 자식은 콜라도 못 먹네.. 저게 행복할까?,재벌 자식은 콜라도 못 먹네... 저게 행복할까?
범죄 집으로 돌아가,그거 범죄니까 얼른 집으로 돌아가
##스러워서,너무 당황스러워서 그랬어
##하는 건 돈 많이 않나?,연애하는 건 원래 돈 많이 들지 않나?
아 내가 많이어 원래 좀 싸갈,아 내가 많이 못먹어 원래 좀 싸갈게
우리 애 놈이 초딩이라 처벌도 안 받아.,우리 애 때린 놈이 초딩이라 처벌도 안 받아.
주면 1년을 못 감?,10억 주면 1년 감옥을 왜 못 감?
나대지았음?,너무 나대지말았음 좋겠는데?
날 하네 아직도,아휴 큰일 날 소리를 하네 아직도
##씨 어캐아냐... 난 마른 사람들도 그 소리 나는 알았는데,와씨 어캐아냐... 난 마른 사람들도 그 소리 나는줄 알았는데
사람들은 등이 바닥에 닿을때 살이 충분히 안히니까 진공상태가 풀림,마른 사람들은 등이 바닥에 닿을때 살이 충분히 안 덮히니까 진공상태가 풀림
할머니 치매가 보인다,우리 할머니 치매 증세가 조금 보인다
##이서 5인분이면 충분?,3명이서 5인분이면 충분하겠지?
나도 족족 다 광탈중,나도 내는 족족 다 광탈중
##도 안하고 잘 나오네,쟤는 하차도 안하고 끝까지 잘 나오네
유치원생 웨이브,유치원생이 웨이브타더라
"[UNK] 한은 그렇다 하지만 또 1, 500만 원 받았다고","[UNK] 한 번은 그렇다 하지만 또 1,500만 원 받았다고?"
내 험담하고고 소문 다 났어.,너가 내 험담하고 다닌다고 소문 다 났어.
##하는여자,자취하는여자 어때?
발달 장애인이 일반 학교에서 소란을 피웠대,발달 장애인이 일반 학교에서 소란을 피웠대.
니 남자커?,니 남자친구 키커?
,그렇구나 ㅋㅋ
반도네온 저분 진짜 카리스마 넘치고 멋있다.,반도네온 연주하는 저분 진짜 카리스마 넘치고 멋있다.
##을 하나 봐,수사가 진행을 안 하나 봐
엄마는 애가는데도 않네,저 엄마는 애가 뛰어다니는데 잡지도 않네
##칠까봐야,애가 다칠까봐 걱정이야
양반들 하는 짓 봐라,저 양반들 하는 짓 봐라
7 동안 임신을 번 했다니 말이 되냐?,7개월 동안 임신을 세 번 했다니 말이 되냐?
##만 낳았잖아,옛날에 억지로 남자들만 낳았잖아
태어나질 못했겠다,우리도 옛날이었으면 태어나질 못했겠다
자기들 팀 먹여 살리는 왕따,어떻게 자기들 팀 먹여 살리는 애를 왕따시키냐
남자애들이 말을 안 들어.,우리 반 남자애들이 너무 말을 안 들어.
아이돌도 가순데 실력 논란니까 그렇게 무시당하는 거라고..,아이돌도 가순데 실력 논란 뜨니까 그렇게 무시당하는 거라고..
이성한테만 사람,이성한테만 친절해지는 사람 어때
,왜그러는거야 진짜
그런데 남자보다 여자의 기부율이 낮다던데?,그런데 남자보다 여자의 기부율이 낮다던데?
왜 지을하냐고,왜 지 마음대로 일정을 조절하냐고
곧던데?,곧 건보료 또 오른다던데?
건보 적용되서 그런 거 아니야?,한의원도 건보 적용되서 그런 거 아니야?
지나가다 선배 여자친구랑 있길래 인사하고 옴,지나가다 그 선배 여자친구랑 같이 있길래 인사하고 옴
와뽄새,와 너 말뽄새 쩐다
