masked,original
경상도에서 사건사고 터지,요즘 경상도에서 사건사고 많이 터지네
아이들은 쓰레기통,아이들은 감정 쓰레기통이 아니예요
##던길,그냥 가던길 가세요
이 [UNK],이 [UNK]유튜버 뭐냐?
심장병 있다니까 거짓말로 들려? 넌 안 아파봐서 그렇지. 저 안다니까.,심장병 있다니까 거짓말로 들려? 넌 안 아파봐서 그렇지. 저만 안다니까.
다 나았다며. 농리공원에서 뛰어다닌 건 뭐니,병 다 나았다며. 어제 농리공원에서 뛰어다닌 건 뭐니
살찐 여자는 좀 별로인 것 같아,나는 살찐 여자는 좀 별로인 것 같아.
"[UNK] 아, 혹시개좀 빌려줄 수 있니","[UNK]아, 혹시 지우개좀 빌려줄 수 있니?"
"야, 야, [UNK] 또 지우개달란다.","야, [UNK]야, [UNK] 또 지우개 빌려달란다."
또이야,쟤는 또 시작이야?
55 이상이면 사회를 이용할수 있다매?,55세 이상이면 사회복지를 이용할수 있다매?
[UNK] 길시켜라,[UNK] 길 다시 복귀시켜라
조선이랑 똑같,10년 전 조선이랑 똑같구만
스우파 [UNK] 학교폭력으로 당했대,스우파 [UNK] 학교폭력으로 폭로 당했대
응 말투가 중국같아,"응, 사용하는 말투가 중국 말투같아"
탈북,쟤 탈북민이래
아침 출근길 개똥음,아침 출근길에 개똥 밟음 ㅜㅜ
견주들은 똥을 봉투하나 다니는게 그리 힘든건가,견주들은 똥 담을 봉투하나 들고 다니는게 그리 힘든건가
와해 준 집안들도,와 그거 허락해 준 집안들도 신기하다
강남에 사는의란 게 있다던데?,강남에 사는 부자들의 특징이란 게 있다던데?
전남친다.,저기 너 전남친 지나간다.
아저씨다가 쓰레기를세요,아저씨 왜 여기다가 쓰레기를 버리세요
앞에 쓰레기버리는데다가 가져다세요,저 앞에 쓰레기버리는데다가 가져다 버리세요
이땅라도?,아줌마가 이땅 주인이라도 되요?
##기나 하고 말하는거야?,너 일본 가보기나 하고 말하는거야?
골수가 망했네,나는 골수가 이건 망했네
,이쯤되면 좀 불쌍
얼굴에 기름기가 왜 그렇게?,넌 얼굴에 기름기가 왜 그렇게 많아?
,나도 모르겠어
", [UNK] 개발에서 1 안 가졌다고 큰소리친다.","[UNK], [UNK] 개발에서 1원도 안 가졌다고 큰소리친다."
1원이라도 뇌물죄냐?,[UNK]는 1원이라도 받아서 뇌물죄냐?
손가락도 치겠다,손가락 아파서 타자도 못 치겠다
##사람 만들러 나가,눈사람 만들러 나가자.
장애인야.,그거 장애인 차별 발언이야.
고민을 심각하게 할 것 같아. 혼란스러워 그래.,고민을 심각하게 해봐야 할 것 같아. 혼란스러워서 그래.
,그들이 몰려온다
옆 김대리 오늘도 한 하던데.,옆 팀 김대리 오늘도 한 판 하던데.
##들인지 모르겠어,도대체 뭔 소리들인지 모르겠어
[UNK] 이 [UNK]했,[UNK]이 [UNK]전대통령 평가했더라
이 물건 어디서,이 물건 어디서 만든 거야?
,잘 모르겠는데?
멍청하다는,내가 멍청하다는 거냐?
##름이지ㅋㅋ 왜 열심히 하냐?,뭐 듣기나름이지ㅋㅋ 왜 열심히 하냐?
남자들은 진짜 다,서양 남자들은 진짜 다 잘생겼다
##보수 기꺼이 자기 에너지 쏟잖아,무보수지만 기꺼이 자기 에너지를 쏟잖아
옆에 [UNK] 눈치만 보다가 마디씩 던지던데.,옆에 [UNK] 눈치만 보다가 한 마디씩 던지던데.
이 착,이 남자 되게 착해
,착하면 뭐하니
저 160에 80키로인데 남친 사 수 있을까요?,저 키 160에 80키로인데 남친 사귈 수 있을까요?
,그러게 말이야.
학교 폭력 당한 친구들이 벼르고 있던데.,그니깐 학교 폭력 당한 친구들이 벼르고 있던데..
,누가 그러니?
엄마가?,우리 엄마가 그런다 왜?
##지되서 좀이 쑤시네,안간지 너무 오래되서 좀이 쑤시네
어떤 직장에서가 여직원의 몸을졌대.,어떤 직장에서 상사가 여직원의 몸을 만졌대.
애들이 진짜 주먹이 그렇게 쎄냐?,[UNK] [UNK] 애들이 진짜 주먹이 그렇게 쎄냐?
,장난 아니지.
"##에서 성매매 여성은 피해자, 매수한 남성은 범죄자로 규정해.","여가부에서 성매매 여성은 피해자, 매수한 남성은 범죄자로 규정해버렸네."
##이랑 하에 영상 찍어서 돌려본거래,남친이랑 합의 하에 영상 찍어서 돌려본거래
[UNK]질 하고?,[UNK]덕질 열심히 하고 있냐?
코로나 열심히 온라인으로질 중이다,코로나 때문에 열심히 온라인으로 덕질 중이다
딸 두 200 추행?,미성년자 딸 두 명을 200차례 추행?
##시키고 낙태대,임신시키고 낙태까지 시켰대
야 생각있냐?,야 너 소개팅 받을 생각있냐?
##면 받을,이쁘면 받을게.
,올라가는데요
조선족 애가 저번에 술 자리에 말하는거 들으니 소름끼더라,조선족 애가 저번에 술 자리에 말하는거 들으니 소름끼치더라
성장 덜 된,성장이 덜 된 건가?
,요즘 결혼하고 싶어
너 여사친 4명에 너 혼자인 모임에 나가는 게 정상인거라고 생각하냐,야 너 여사친 4명에 너 혼자인 모임에 나가는 게 정상인거라고 생각하냐?
아니 소꿉친구인데 문제야,아니 다 소꿉친구인데 뭐가 문제야
와 이걸 몰아가 그래 내가 미안하다 찌질한 거였네,와 이걸 이렇게 몰아가네 그래 내가 미안하다 찌질한 거였네
이제는 몸을 못 겨눌 엄청난 고도비만도 가더라,이제는 자기 몸을 못 겨눌 엄청난 고도비만도 군대 가더라
##쩔티비가?,저쩔티비가 뭔지 알아?
,아니 뭔데?
##했었는데 바빴나보네,저녁에 전화했었는데 바빴나보네
##하느라 못봤지,겜하느라 못봤지
유치원 교사랑위생사는 전문대 졸업 되나?,유치원 교사랑 치위생사는 전문대 졸업해도 되나?
클럽장일 뿐인데,클럽복장일 뿐인데 왜?
[UNK] 진짜 너무 않아? 병 걸렸다고 하는 진심인 듯,[UNK] 진짜 너무 웃기지 않아? 병 걸렸다고 하는 거 진심인 듯
할머니가 대학 늦깎이 신입생으로했대,할머니가 대학에 늦깎이 신입생으로 입학했대
?서?,왜? 버스 막혀서?
쟤네 집에서자고 해보자.,그래 쟤네 집에서 술 마시자고 해보자.
근데 그돌이 담배를 피운다는 소문이 있더라.,근데 그 여돌이 담배를 피운다는 소문이 있더라.
##져있네 이때이 안받나,와 오래 삐져있네 이때이 안받나
한번 삐지면 이애는질,한번 삐지면 이애는 돌아오질 않네
##라 그냥 못사다 그런애,헤어지라 그냥 못사귄다 그런애
얼른해야 하는데 드라마가 너무 재미있,얼른 과제해야 하는데 드라마가 너무 재미있네
"[UNK] 기껏 뽑아 놨더니,스럽다","[UNK] 기껏 뽑아 놨더니, 너무 실망스럽다"
남친이랑 뷔페어,어제 남친이랑 뷔페갔다가 싸웠어
에휴 낳으면 똑바로 시켜야지,에휴 내가 자식 낳으면 교육 똑바로 시켜야지
했어도 됐는데 고양이를 해?,말로 했어도 됐는데 왜 고양이를 해침?
하다가 캣맘도 페미도 늘어난 거 아님.,그딴 소리 하다가 캣맘도 페미도 늘어난 거 아님.
바바리이다!,바바리맨이 나타났다!
##져!,세상이 갈수록 무서워져!
대체 생각을 하는?,대체 왜 그런 생각을 하는 거야?
목욕탕에 왔으면 거품이 튈수도 있는거아니?,목욕탕에 왔으면 거품이 튈수도 있는거아니예요?
사형안함?,사형 왜 부활안함?
,내말이.
범죄자를 옹호하는,지금 범죄자를 옹호하는 거야?
잠옷 차림으로 돌아다니는 사람 보면 좀 특이한 같아,길거리에 잠옷 차림으로 돌아다니는 사람 보면 좀 특이한 거 같아
인들 잘 안 씻는다며 왜 그러는 거야?,[UNK]인들 잘 안 씻는다며? 왜 그러는 거야?
.. DNA 자체가,헐.. DNA 자체가 그런거야?
? 버릇없게.,내가 뭘? 버릇없게 안했는데.
딴따라가,딴따라가 뭐야?
머샷 보고 잘생겼다고 좋아하는 건 좀 아닌 것 같은데,범죄자 머그샷 보고 잘생겼다고 좋아하는 건 좀 아닌 것 같은데
생긴 게 아니잖아 ㅋㅋㅋ,잘 생긴 게 죄는 아니잖아 ㅋㅋㅋ
저런 범죄자에게생겼다고 빠져드는 여자들이 있다는게 충격적이다,저런 범죄자에게 잘생겼다고 빠져드는 여자들이 있다는게 충격적이다.
여사친이랑 연락하지 말 몰래 연락하는거야,여사친이랑 연락하지 말랬더니 몰래 연락하는거야
그래서 누구냐 남자인로 거짓말하더라,그래서 누구냐니까 남자인 친구로 거짓말하더라
"야 군대 가면 바퀴에,벌레에, 진드기까지 없는 게 없어.","야, 군대 가면 바퀴에, 좀벌레에, 진드기까지 없는 게 없어."
중국은 먹어야 함,중국 음식은 안 먹어야 함
오픈된 중국집도 더러우려나?,주방 오픈된 그런 중국집도 더러우려나?
이정도면 빨리 가,이정도면 빨리 병원 가 봐
77 사이즈가,77 사이즈가 있어?
##냐?,너 몰랐냐?
. 완전 체중이 많으신 분인가,어. 완전 체중이 많으신 분인가?
,심각하게 많지.
어물전 하셨,시장에서 어물전 40년 하셨대
내가 비위가 약해서 생선얘기듣 나온말이야,내가 비위가 약해서 생선얘기듣자마자 나온말이야
빨리는편이 좋겠다,무례한건 빨리 고치는편이 좋겠다
말을안해 제 지시에세여,마누라는 말을안해요 제 지시에 따르세여
현역들이하니까 현역판정 넓혀 공익가야할사람도 현역보낸다더라,현역들이 부족하니까 현역판정 넓혀서 공익가야할사람도 현역보낸다더라
세상에서 [UNK] 가,나는 세상에서 [UNK]가 제일 부러워
나 이번에 소득분위 2분위 받을 정도로 우리집 가난하거든,나 이번에 소득분위 2분위 받을 정도로 우리집 가난하거든?
##들은 부모님은 얼마나 마음이 아프시.,그런말들은 부모님은 얼마나 마음이 아프시겠냐.
카페 인간,카페에서도 그런 인간 많음
왜 남의 집 딸한테 모시 난리시냐,아니 왜 남의 집 딸한테 모시라고 난리시냐
"##좀무... 사실은 아니겠지만, 불신이 그만큼 크단 얘기지.","흠좀무... 물론 사실은 아니겠지만, 불신이 그만큼 크단 얘기지."
왜 못 가고 있어? 화장실 참으면 방광 안좋다 빨리 가라,왜 못 가고 있어? 화장실 참으면 방광에 안좋다 빨리 가라
날씨가 낮에는웠다가 밤에는 좀 쌀쌀하네,날씨가 낮에는 더웠다가 밤에는 좀 쌀쌀하네?
바보로.,시청자를 바보로 아나.
멍청한 것도 구분 못하겠어?,내가 착한 거랑 멍청한 것도 구분 못하겠어?
간통죄 없어졌다고 커플들이 더해진 듯,간통죄 없어졌다고 불륜 커플들이 더 당당해진 듯
먹고쳤어?,또 술 먹고 사고쳤어?
ㅇㅇ 쳐서먹음 ; ;,ㅇㅇ 너무 심하게 쳐서 충격먹음;;
##하려고ㅋㅋ,그래서 금주하려고ㅋㅋ
너네 아빠는 일?,너네 아빠는 무슨 일 하시니?
[UNK] 지겨운 [UNK] 쓸,[UNK] 언제까지 지겨운 [UNK] 쓸 거냐
너는 어떤같은거,너는 어떤 계획같은거 있어?
생각이 없어서 ㅜㅜ,난 아무 생각이 없어서 불안하다 ㅜㅜ
현실감각인 판결 맞음.,진짜 현실감각 제로인 판결 맞음..
맞네 오늘 왔잖아. 끕끕했겠다.,"맞네, 오늘 비 왔잖아. 끕끕했겠다."
함인게 콤플렉스...,나 함몰인게 콤플렉스야...
##이겠다,음 확실히 고민이겠다
와 저 친구는 수영 매일 정말 열심히 다니는구나.,와 저 친구는 수영을 매일같이 정말 열심히 다니는구나.
너랑하는 여자가?,대박 너랑 연애하는 여자가 있다고?
야 너무 그렇게 의심하지마 찐.,야 너무 그렇게 의심하지마 찐사랑임.
잘 알아보는거 이건 연륜이지,사람 잘 알아보는거 이건 연륜이지
없는 사람들만 더 살기 세상이야.,없는 사람들만 더 살기 힘든 세상이야.
용기에 뜨거운 물 부어 인체에 안전하대.,컵라면 용기에 뜨거운 물 부어도 인체에 안전하대.
맞아는 게 답이지,맞아 그냥 헤어지는 게 답이지
##대는하고요?,인문대는 졸업하고 뭐하나요?
##해 사고라,조심해 사고날라
너 내일 거지?,너 내일 차 끌고 올 거지?
샤위기가 고장나서 그래 금방 고칠 거야,"샤위기가 고장나서 그래, 금방 고칠 거야."
음식 만들고 바로 뚜껑 덮으면 발암물질이 음식안에 스며든,음식 만들고 바로 뚜껑 덮으면 발암물질이 음식안에 스며든대
##음식도 발암이더라,탄음식도 발암물질이 많다더라
코팅펜도 벗겨진거 쓰면 발암물질 나온다?,코팅펜도 벗겨진거 쓰면 발암물질 나온다며?
야 진정한 발암 따로,야 진정한 발암물질은 따로 있지
괜찮아 옷 못입 연습하면서 하면 나아질거같은데?,괜찮아 옷 못입어도 그래도 연습하면서 하면 나아질거같은데 ?
사과 수준이 아니라 인신공격이랑 감당하라고 하는 게 ㅋㅋㅋ 어이없어서 웃음도 안 나와,그리고 사과 수준이 아니라 인신공격이랑 비난 감당하라고 하는 게 ㅋㅋㅋ 어이없어서 웃음도 안 나와
자른 기사에 40대 남자들 댓글이 이렇게 많냐,여자가 머리 자른 기사에 뭔 40대 남자들 댓글이 이렇게 많냐
,인정이다 완전
제가를 쏟았으니 세탁 드릴게요.,제가 음료를 쏟았으니 세탁비를 드릴게요.
##비가 아닌 옷값을 배상하셔야겠어요,세탁비가 아닌 옷값을 배상하셔야겠어요.
야실?,야 오늘 술마실래?
아니요. 때린게 아니구요. 애가 말을 안들어서 혼을 낸거에요,아니요. 때린게 아니구요. 애가 말을 안들어서 혼을 낸거에요
초고도 갈 용기가안나.,초고도비만 헬스장 갈 용기가안나.
오빠 가 좀 알려주는데 왜 오빠 가 싫어,오빠 가 운동 좀 알려주는데 왜 오빠 가 싫어?
애들이 이렇게 불친절하지,알바 애들이 왜 이렇게 불친절하지?
페미니즘 하는 여자들 거야,페미니즘 하는 여자들 말하는 거야?
불륜한테 남편 관리 잘하라는 사람들은 또 뭐냐 지금 억 무너지는 심정일텐데,불륜 피해자한테 남편 관리 잘하라는 사람들은 또 뭐냐 지금 억장이 무너지는 심정일텐데
[UNK]네,[UNK]오늘도 전화 안받네
##도져,오래도 삐져있네
톨아지 오래가,한번 톨아지면 엄청 오래가
##라,그래 제발 헤어져라
동네 북도 아닌데 아빠 싸우고 나면 나한테 신경질이야.,내가 동네 북도 아닌데 아빠랑 싸우고 나면 나한테 신경질이야.
남한에 인생 망해서 월북하는 매년 3명씩 있다.,남한에서 인생 망해서 월북하는 사람은 매년 3명씩 있다.
가서 맞고어,병원 가서 주사 맞고 왔어
불치야.,음주운전 그거 불치병이야.
,무서운 놈들
##하냐?,지금 라면 무시하냐?
그럴 수 있죠 매번 임신하는 사람 뽑는 고용주는 무슨 죄예요?,그럴 수 있죠. 매번 임신하는 사람 뽑는 고용주는 무슨 죄예요?
진짜게 한다ㅋㅋ,너 말 진짜 재미있게 한다ㅋㅋ
사람지마,야 아픈 사람 비꼬지마
여러 번 쳐서 그런 듯,하도 사고를 여러 번 쳐서 그런 듯
자세로 기다리겠지,여유로운 자세로 기다리겠지
족발,나는 족발 먹고 싶은데
여자 모델 살집이,저 여자 모델은 살집이 있네
살 있는 여자가 좋더라,나는 살집이 있는 여자가 좋더라
살집이 여자가?,왜 살집이 있는 여자가 좋아?
[UNK]냐?,[UNK]은 뭐하는 곳이냐?
봐도 회사도면서,다음에 봐도 되는데 회사도 바쁘면서
느끼고 있겠지만사이를 정리가 온거같지 않아?,느끼고 있겠지만 우리사이를 정리 할때가 온거같지 않아?
##하다 결혼하고 사는거지,다 이렇게 연애하다 결혼하고 사는거지
,그러게 말이야
야 너 얼굴이 이게?,야 너 얼굴이 이게 뭐야?
야 흉지?,야 상처 이거 흉지겠는데?
뿐 아니라 [UNK]더라,[UNK]뿐 아니라 [UNK]에도 많다더라
청소년 임신이 하지,청소년 임신이 심각하긴 하지
전통 거지.,전통 같은 거지 뭐.
개들,개들 너무 불쌍해
없는 사람이 심성도 곱 그거 다 판타지야,없는 사람이 착하고 심성도 곱고 그거 다 판타지야
,와 미쳤다 진짜
대머리엔 없는 거였어,어 대머리엔 효과가 없는 거였어?
여자애가 아침부터 저렇게 찬 마시고 그러면 망가지는데.,여자애가 아침부터 저렇게 찬 거 마시고 그러면 몸 망가지는데.
건강 걱정하는 좋은데 거기서 여자애가 나와?,건강 걱정하는 건 좋은데 거기서 왜 여자애가 나와?
,그게 가능하냐
? 빨리는데? ^ ^,아닌데? 완전 빨리 끝났는데?^^
그 스터디 같이 해도 될까?,나도 그 스터디 모임 같이 해도 될까?
스터디에 여자 밖에하지 않겠어?,스터디에 여자 밖에 없는데 불편하지 않겠어?
##을거 같아,응응 괜찮을거 같아
나는 상관없어 너랑 같이 스터디 하고 싶어서 ㅎㅎ,나는 상관없어 너랑 같이 스터디 하고 싶어서 ㅎㅎ
##할 때 좀으면 좋잖아,좋게 이야기할 때 좀 알아들으면 좋잖아
근데 사람들도 무서운 게 논란 이쁘다. 욕하더라,근데 사람들도 무서운 게 논란 전에는 이쁘다 하더니. 욕하더라
"못면 못 구한다고, 구해오면 부작용으로 죽는다고 어느 장단에 춤을 춰야 하죠","못 구하면 못 구한다고, 구해오면 부작용으로 죽는다고 어느 장단에 춤을 춰야 하죠?"
##코르셋을 왜 선언하고 돼?,탈코르셋을 왜 선언하고 해야 돼?
물건칠 수 있는데 삼? 그거 범죄야,물건 훔칠 수 있는데 왜 삼? 그거 범죄야
##베 더 까불,에베베 싫은데 더 까불건데
[UNK] 쟤 거 좀 봐봐라,[UNK] 쟤 옷 입은 거 좀 봐봐라
##게 입?,이쁘게 입었는데 왜?
남자애들 생겼지 않냐?,우리학교 남자애들 잘 생겼지 않냐?
00생 BJ가 섹시댄스로입 2억원을 번대 허허 …,00년생 BJ가 섹시댄스로 연수입 2억원을 번대 허허…
야 그것도 아무나 하는,야 그것도 아무나 하는 거 아니야
맛있고 예쁜 쿠키도 많은데 성기모양를 누가 굳이 먹나,맛있고 예쁜 쿠키도 많은데 성기모양 쿠키를 누가 굳이 먹나
얼굴이했냐,얼굴이 왜 이렇게 상했냐
너 말버릇이 그게 뭐니! 그리고 선생님 월급 만하지 않거든!,야 너 말버릇이 그게 뭐니! 그리고 선생님 월급 쥐꼬리 만하지 않거든!
너한테 맞는애들이,너한테 맞는 여자애들이 없다 미안
많이 했어?,너 오늘 일 많이 했어?
##보다 더 못한 거.,아니 평소보다 더 못한 거 같아.
본인한테 말 하면 선처해 줄 수 있을지 생각이나 하고 달았으면 함,본인한테 저런 말 하면 선처해 줄 수 있을지 생각이나 하고 댓글 달았으면 함
AI가 전화담도 하고 치매선별도 해준다더라,요즘은 AI가 전화상담도 하고 치매선별도 해준다더라
##고도 생성될것 같던데?,AI고객센터도 생성될것 같던데?
상담원들은 전화로 욕설 듣고 희롱도 당한다던데 빨리 생겼으면 좋겠다.,상담원들은 전화로 욕설도 듣고 희롱도 당한다던데 빨리 생겼으면 좋겠다.
여기 사이트 로리도,여기 사이트에 로리사진도 있네
##한 그 ㄹㅇ 꿀잼임.,이번에 개봉한 그 영화 ㄹㅇ 꿀잼임.
사장이 나 보고 말 옮기고 다녔냐고 협박하더라,사장이 오늘 나 보고 말 옮기고 다녔냐고 협박하더라
몸을 이리저리 꼬,몸을 왜 이리저리 꼬고 있어
끔찍한 작작,끔찍한 말좀 작작 해라
아이피는 약 올리는 거 같아,이 아이피는 약 먹고 올리는 거 같아
받았으면 여자치고.,사격 만점 받았으면 여자치고 잘하네.
"국가 암검진 같은거 자꾸 하라고 오는데, 그냥 죽을려고.","국가 암검진 같은거 자꾸 하라고 오는데, 걸리면 그냥 죽을려고."
ㅇㅇ 같은.,ㅇㅇ 나도 같은 생각임.
암보험은 좀 빵빵하게 들어놔라.,근데 암보험은 좀 빵빵하게 들어놔라.
우리 애들이 효도할 일이 뭐가 있겠노.,우리같은 애들이 현실적으로 효도할 일이 뭐가 있겠노.
남자 두고 남자를냐,남자친구 두고 다른 남자를 만나냐
나 옛날에친이랑 니랑 있던거 기억난다,나 옛날에 니 전남친이랑 니랑 있던거 기억난다
##해라꺼낼게,진정해라 얘기 안꺼낼게
어른 말을 귓도 안듣는구나,너는 어른 말을 귓등으로도 안듣는구나
대학생만이 갖 메리트라는 게 그래도 아직 있는?,대학생만이 갖는 메리트라는 게 그래도 아직 있는 거지?
그게 여자 거랑 무슨 상관임,그게 여자인 거랑 무슨 상관임?
##줘 만들어주면 더 좋고,자장면 시켜줘. 만들어주면 더 좋고
하고.,누군 결혼도 하고 부럽다.
##까지건 축복이네,하긴 애까지 생긴건 축복이네
,나도 결혼하고 싶어
나혼자 죽어라 쓴다고 안걸리는 건 아니잖아,나혼자 마스크 죽어라 쓴다고 안걸리는 건 아니잖아
치마에 스타킹 신은 여자들 스타킹 흘러내리면 왜 벽족으로 돌아서서 올리는거야?,치마에 스타킹 신은 여자들 스타킹 흘러내리면 왜 벽족으로 돌아서서 올리는거야?
##입 같애,옷을 잘입는거 같애
돈으로비에나 썼 좋겠네,그 돈으로 국방비에나 썼으면 좋겠네
픽업하기로 했으면 나와있어야지 여기 차세울 때도 없다고,픽업하기로 했으면 미리 나와있어야지 여기 차세울 때도 없다고
아 좀 대충 새우고봐감,아 좀 대충 새우고 기다려봐 금방감
회사 첫 날에 탈색하고 애쉬염색 하고 가는 가능?,회사 출근 첫 날에 탈색하고 애쉬염색 하고 가는 거 가능?
최신 리얼돌 너무 이뻐서 사고진다.,최신 리얼돌 보면 너무 이뻐서 사고 싶어진다.
맞으니까하듯 잠이 들,그거 맞으니까 기절하듯 잠이 들더라
##이랑 같은거 인생 끝날수도 있어.,그거 마약이랑 같은거라는데 인생 끝날수도 있어.
운동 피곤해서 그런거 필요없이 꿀잠,운동하면 피곤해서 그런거 필요없이 꿀잠자
,아디티 위기
[UNK]네,아숔 위기네ᆢ
이거 맞춤법도 다면서 어떻게 랩을해?,이거 가사 맞춤법도 다 틀리면서 어떻게 랩을해?
하고 다녔으면,그러게 관리좀 하고 다녔으면
인생이나 잘,에효 우리 인생이나 잘 살자
"##이부모다 "" 이게 맞는말 아닌가? ㅋㅋ","""팬이부모다""이게 맞는말 아닌가?ㅋㅋ"
장기하라 장기빼고 다 투자하고 있네,장기투자하라니까 장기빼고 다 투자하고 있네
증권사나들이 문제죠,증권사나 유투버들이 문제죠
##근세가근세 절반이야,을근세가 갑근세 절반이야?
여성 징병제 결혼해서 애낳 기르는 여자만 면제해주면 출산율 해결될 듯,여성 징병제하면서 결혼해서 애낳아 기르는 여자만 면제해주면 출산율 해결될 듯
나에서 몰카함,나 방금 화장실에서 몰카 발견함
정말? 나 허리 아픈 자세 때문이...,정말? 나 허리 아픈 게 자세 때문이었구나...
숫소를 성형하고 잡으면 암소 고기가 되는 거야,숫소를 성형 수술하고 잡으면 암소 고기가 되는 거야?
", 소고기 먹을 때 암수 따지면서 먹지는 않잖아","그러게, 근데 소고기 먹을 때 암수 따지면서 먹지는 않잖아"
하고 수도 있지 뭐.,화장 안 하고 싶을 수도 있지 뭐.
##해서 그런가?,파업해서 그런가?
##지도 않아,춥지도 않아?
##캐 티 못내 안달이냐,왤캐 티를 못내서 안달이냐
##많이해서 그런가 보이네,요즘 성형많이해서 그런가 많이 보이네
보면하다가도 기분 좋아질 듯,통장 잔고 보면 우울하다가도 기분 좋아질 듯
,공부 좀 해라
,내가 알아서 한다고
. 나 어제 날뻔했잖아,와..나 어제 교통사고 날뻔했잖아
아줌마 개 입마개 좀 하세요. 물릴까 무섭네,아줌마 개 입마개 좀 하세요. 물릴까봐 무섭네
뭐도 할줄 모른다고 상사들이좀 안했으면 좋겠다..,뭐도 할줄 모른다고 상사들이 뭐라고좀 안했으면 좋겠다..
너정도 여자,너정도 여자 만났는데?
적당히 뜯어 먹을려 했는데 바로 손절 해야.,적당히 뜯어 먹을려 했는데 바로 손절 해야겠어.
남자줄께,딴 남자 소개 시켜줄께
,어차피 다 똑같아
그냥 막 버리면 되지 왜캐 정리해서 버려,박스 그냥 막 버리면 되지 왜캐 정리해서 버려?
폐지 들고 가시,할머니들 폐지 들고 가시자나
쳐도 안 걸리면 몰라,사고를 쳐도 안 걸리면 몰라.
PD랑 다른 출연자 똥지.,PD랑 다른 출연자들만 똥 맞았지.
밤 고양이 소리에 잠을자겠네,밤마다 고양이 소리에 잠을 못자겠네
누가 버린 동물을 챙겨 마음,난 누가 버린 동물을 챙겨주는 마음 이해가
[UNK] 기자가 페미 질문하니까 운동에 관해서 물어보라고 자르더라.,"[UNK], 기자가 페미 질문하니까 운동에 관해서만 물어보라고 자르더라."
대통령이 퍼렸냐,대통령이 코로나를 퍼드렸냐?
넌 무인도 딱 하나만 가져갈 수 있다면 뭘 가져갈?,넌 무인도에 딱 하나만 가져갈 수 있다면 뭘 가져갈래?
60대 노인 머리 치면 담배사오 했대,60대 노인 머리 치면서 담배사오라고 했대
##니깐 서로는거지,아니 친구니깐 서로 물어보는거지
