masked,original
##호했다,누리호 실패했다더라
야해서 다행인거임,야 누리호가 실패해서 다행인거임
##니까 어깨에 총 맞은 거 같아,백신 맞으니까 어깨에 총 맞은 거 같아 ㅠㅠ
##해가지고 얼굴 다,선크림 깜빡해가지고 얼굴 다 탐
말이야 ㅋㅋ냐,그니까 말이야 ㅋㅋ 너무하지않냐
##생 온.,오늘 전학생 온데.
여자야?야?,여자야?남자야?
,남자라는데?
여기서 대학 하는 애들은 언급된 붙지도 못할 듯 ㅋㅋ,여기서 대학 비하 하는 애들은 언급된 대학 붙지도 못할 듯 ㅋㅋ
저거 [UNK] 은 [UNK] 지분인수를 왜 했냐.,저거 봐라. [UNK]은 [UNK] 지분인수를 왜 했냐.
"그러게, 한국 기업 되면 [UNK] 이 들어가는.","그러게, 한국 기업 되면 [UNK]이 작업 들어가는데."
[UNK] 형이 처럼 키크 만들면 좋겠다.,[UNK] 형이 [UNK]처럼 키오스크 만들면 좋겠다.
##하는 곳인데,무슨 요리하는 곳인데?
요리사에서 직접 공부한 사람이래!,요리사도 현지에서 직접 공부한 사람이래!
,왜?
##도 씻 하는 거임?,커피포트도 씻어야 하는 거임?
시청한 특정 국가가 개인의 인터넷 생활을 통제한다는 가정이 있어야 해,시청한 사람을 특정하려면 국가가 개인의 인터넷 생활을 통제한다는 가정이 있어야 해
저 여자 예쁜데 넌 왜 안 좋아함,저 여자 예쁜데 넌 왜 안 좋아함?
힘든 일 아니라 단순 사무직에서도 차이남.,힘든 일 뿐만 아니라 단순 사무직에서도 차이남 ..
비축 안해서 품귀현상 나타나면 또할 거지?,또 비축 안해서 품귀현상 나타나면 또 난리할 거지?
장애인 [UNK] 있더라.,요즘엔 시각 장애인 [UNK]도 있더라.
"여행하는 유튜브 영상 봤는데, 카자흐스탄 여자들 이쁘더라","세계 여행하는 유튜브 영상 봤는데, 카자흐스탄 여자들 개 이쁘더라"
,내가 왜?
,바꿔서 해봐.
야 나 오늘갔다가 남자한테따였어,야 나 오늘 카페갔다가 남자한테 번호따였어
몰라. 비쥬얼은 합격이라 번호주고,몰라. 일단 비쥬얼은 합격이라 번호주고옴
설마. 너는 생각하는게 불순하니?,설마..너는 생각하는게 왜이렇게 불순하니?
아니잖아.. 알지도 못하면서 따고 가는게..,아니 그렇잖아..알지도 못하면서 번호 따고 가는게..
,좋은 생각이다.
##이냐,오늘도 밤샘이냐?
그 일 했으면 작업속도가 빨라질만도 하지않냐?,그 정도 일 했으면 작업속도가 빨라질만도 하지않냐?
"아니, 남의 자동차에 돌을 던지면 합니까?","아니, 남의 자동차에 돌을 던지면 어떻게 합니까?"
아이가 아무 것도 모르고 했는데 한만 넘어가주시죠...,아이가 아무 것도 모르고 했는데 한 번만 넘어가주시죠...
자녀분을 제대로 교육하지 어머님한테 책임을 지우려는 겁니다.,자녀분을 제대로 교육하지 못한 어머님한테 책임을 지우려는 겁니다.
뽑도 있으니 망한 자본 게임보단긴 하지 ㅇㅎ,확정 뽑도 있으니 망한 자본 게임보단 낫긴 하지 ㅇㅎ
우리 지역에 베트남 사람들 단체로 코로나 걸렸,우리 지역에 베트남 사람들 단체로 코로나 걸렸더라
##신 거 아닌가요...,말이 너무 심하신 거 아닌가요...
애들은 해보긴 했을까?,민식이법 찬성하는 애들은 운전을 해보긴 했을까?
##기 들어서 가격이 많이었잔아,그기 골프장 들어서 가격이 많이 뛰었잔아
문중에아잖아 문중을 위한,문중에 좋은일아잖아 문중을 위한거라고
니가 그딴노,니가 뭔데 그딴소리 하고있노
##을 한 행동은 정당하다,내가 문중을 위해 한 행동은 정당하다
문중어른들 말했고 산소 옮기는것 허락했다,문중어른들께 말했고 산소 옮기는것 허락했다
,우리나라 어떻게 하냐
진짜 목다,와 진짜 목 마르다.
##기사가 손님 손놈이 부르더라,배달기사가 손님들을 손놈이라 부르더라
그런 파괴하는야,그런 행동은 환경을 파괴하는 행위야
어차피 만날 성격이 뭐가 중요함?,어차피 만날 사람도 아닌데 성격이 뭐가 중요함?
나가란,지금 나가란 말이야
[UNK] 프롬프터 글 안나오면 아예 말 못하나?,[UNK]은 프롬프터에 글 안나오면 아예 말 못하나?
그래서 기자들이 먹나 봐,그래서 기자들이 욕을 먹나 봐.
,고양이 귀여워
,알겠다고
##하는 배우는 얼마나 고역스러울,그거 연기하는 배우는 얼마나 고역스러울까
##인데 한국이니까 Yes일듯 ㅋㅋ,상식적으로 No인데 한국이니까 Yes일듯 ㅋㅋ
준비는 하고 있는데 그게 그렇게 쉬운 게.,준비는 하고 있는데 그게 그렇게 쉬운 게 아니니까.
야 우리 부모님도 가만히 계시는데 네가 왜 그러냐,야 우리 부모님도 가만히 계시는데 네가 왜 그러냐ㅋㅋ
오늘 땡실?,오늘 술 한잔 땡기실?
나 선 있어서 오늘은 좀 힘들듯,나 선약이 있어서 오늘은 좀 힘들듯
[UNK] 은이네,[UNK]은 와이프가 넷이네
천조국 가면 와이프 명 만들 수 있나,나도 천조국 가면 와이프 네 명 만들 수 있나
,야야 얘들아
이 접을.,그냥 이 게임 접을란다.
이런 겜이라도 유저 필요해 ~ 제발 돌아와 ~,이런 겜이라도 너같은 유저가 필요해~ 제발 돌아와~
여자 방송 보면지 않고 이미지로 만 진행 하는 애들 보면 어떻게 생각해?,여자 방송 보면 캠 키지 않고 이미지로 만 진행 하는 애들 보면 어떻게 생각해 ?
니도ㅋ 저번에 방송 할때 이미지로 하지않았냐? ㅋㅋㅋ 부러운가,니도 ㅋㅋㅋ 저번에 방송 할때 이미지로 하지않았냐 ? ㅋㅋㅋ 부러운가 보네
모든 가난한사람 싸잡아서 얘기하는게 일부 때문에,모든 가난한사람 싸잡아서 얘기하는게 아니라 일부 때문에 이럼
데 둔 거 아니야?,다른 데 둔 거 아니야?
한 번보면 정신 나갈만함.,스토커 한 번 만나보면 정신 나갈만함.
[UNK] 어린 여자 만도 하지,[UNK] 정도면 어린 여자 만날 만도 하지
얼굴만 보면배 같다,얼굴만 보면 동년배 같다
역할을 연기하는 게 모든 역할을 본인처럼 해버리니,역할을 연기하는 게 아니라 모든 역할을 본인처럼 해버리니까
어린이집 학대교사 하자,어린이집 학대교사 얼굴 공개 좀 하자
##시 아니야?,우리 약속 1시 아니야?
,아 빨리 오라고
주 [UNK]어,이번 주 [UNK] 봤어?
내가 왼쪽 끝 테니까 네가 오른쪽 끝에 앉아.,내가 왼쪽 끝 앉을 테니까 네가 오른쪽 끝에 앉아.
도덕적 중립이란 게 애초에 기존의 도덕을 지지하는 건데 ㅋㅋ,ㅇㅈ 도덕적 중립이란 게 애초에 기존의 도덕을 지지하는 건데 ㅋㅋㅋㅋ
너 말 동물한테 그런말 하는거,너 말 못하는 동물한테 그런말 하는거 아니야
눈이 약해서 그래,내가 눈이 좀 약해서 그래.
여자 치마 거,저 여자 치마 입은 거 봐
목이청 가리겠냐?,목이 포도청인데 뭘 가리겠냐?
얘는 누군데 갑질을대?,얘는 누군데 갑질을 했대?
한동안에 자주던 애잖아,얘 한동안 예능에 자주 나왔던 애잖아
진짜 별로다 연예인들은 다,진짜 별로다 연예인들은 다 저럴까?
하고 다녀?,누가 그런 말을 하고 다녀?
신호 무시하고 그냥 달렸는데 사과 한 마디 없더라,택시가 신호 무시하고 그냥 달렸는데 사과 한 마디 없더라
조선족,조선족 어떻게 생각해?
왜 너 장보러 가는데까지 나오냐,왜 너 장보러 가는데 나까지 데리고 나오냐
나같은 여여리한 오래 걸으면 힘들단말이야,나같은 여리여리한 사람 오래 걸으면 힘들단말이야
네 음식 딱 한 먹어보면 돼?,네 음식 딱 한 입만 먹어보면 안 돼?
몸 당했다고,몸캠을 당했다고?
"ㅋㅋ니까 요즘 세상에, 대체 왜 몸을 당하는 거야?","ㅋㅋ그니까 요즘 세상에, 대체 왜 몸캠을 당하는 거야?"
,생각보다 많더라.
누리호 매번 실패 왜 만들어 날리는거임?,누리호  매번 실패하면서 왜 자꾸 만들어 날리는거임?
내말이 성공했어봐라시끄럽다,내말이 성공했어봐라 속시끄럽다
사람 아니고이 왔었지,그런 사람 한명도 아니고 두명이 왔었지
진짜 말하는거 왠지 유심히게 되더라ㅋㅋ,나도 진짜 말하는거 왠지 유심히 쳐다보게 되더라ㅋㅋ
진짜고 생김새는 다양하네,진짜 세상은 넓고 생김새는 다양하네
어제 딸려서 초콜릿 섭취 좀 했더니 여드름이 잔뜩 올라왔어,어제 당 딸려서 초콜릿 섭취 좀 했더니 여드름이 잔뜩 올라왔어
##하신거 아닙니까요?,너무하신거 아닙니까요?
배아 같아..,또 배아픈 거 같아..
얘네 세금 삥땅쳐가지고 난리였,얘네 세금 삥땅쳐가지고 한창 난리였잖아
수도 있지 한 번 하네,모를 수도 있지 말을 한 번 심하게 하네
,왜?
아파트에 동남아 애들이,아파트 놀이터에 동남아 애들이 놀고 있더라
애들이 무슨 죄가 있다고 식으로 막 뱉어,애들이 무슨 죄가 있다고 말을 그런 식으로 막 뱉어
줄만 한 애들이,봐 줄만 한 애들이 하나도 없네
,어제 섭섭했다
##라도 있나?,내가 머 잘못한거라도 있나?
어제 니가랫노? 나 그만 만나자고?,어제 니가머랫노? 나보고 그만 만나자고?
주가 최고조일 여기저기 다 나와야지,한창 주가 최고조일 때 여기저기 다 나와야지
[UNK] 얼굴 공개 왜 안하는거야,[UNK] 들 얼굴 공개 왜 안하는거야?
##에 얼마나 하면 저러는 거냐,게임에 얼마나 몰입을 하면 저러는 거냐
하노인까지 얘기 필요도 없어,하 독거노인까지 얘기할 필요도 없어
게임하고 생활 하는 10년 가까이 되면 현타 오고 …,게임하고 취미 생활 하는 것도 10년 가까이 되면 현타 오고…
정신 차리고 빨리겠다,정신 차리고 빨리 결혼해서 자리 잡아야겠다
,속상하시죠?
그냥 다이지 진짜,그냥 다 밈이지 설마 진짜겠냐
남친이 나한테 했던 그대로 술집에서,남친이 나한테 했던 멘트 그대로 술집에서 하더라
"응? 그게 말이야,? 아니면 다른 여자한테?","응? 그게 뭔 말이야, 너한테? 아니면 다른 여자한테?"
n번방어,n번방 봤어?
,세상이 말세다 말세
,누가 그래?
다 똑같아서 옷 도 없음 이럴 거면 다시 교복 입고,다 똑같아서 살 옷 도 없음 이럴 거면 다시 교복 입고 싶다
프로그래밍 수업 시험 치는데 손코딩으로?,프로그래밍 수업 시험 치는데 무슨 손코딩으로 함?
##던 짓을 하니깐 그러지 인마,안하던 짓을 하니깐 그러지 인마
뭐가 없음 나중에 가해자가 또 보복하면?,뭐가 없음? 나중에 가해자가 또 찾아가서 보복하면?
##가친 거야?,그 대리가 사고친 거야?
의사 중에 한국 찬양하고 까는 인간들 힘듦.,의사 중에 한국 찬양하고 일본 까는 인간들 보기 힘듦.
나는 내 갈테니 잘가.,아무튼 나는 내갈길 갈테니 잘가.
나이트 개.,어제 나이트 개 재미있었다.
##모한테 증여 손주들이 많더라,조부모한테 재산 증여받은 손주들이 많더라
아니 걱정은 못해줄 그렇게 사람을 까거야,아니 걱정은 못해줄 망정 그렇게 사람을 까내리는거야
기독교인들이 설쳤다고,기독교인들이 어떻게 설쳤다고 그러냐?
네가 몇 번 얻어먹었는지 내가 해야되니?,네가 몇 번을 얻어먹었는지 내가 말을 해야되니?
달이나 배운 춤이란.,나름 두 달이나 배운 춤이란 말이다.
살이나 사입어,저런거 살돈으로 옷이나 사입어
그래도차 타면서 애국해야지.,그래도 국산차 타면서 애국해야지.
너랑고 싶다고,이러니까 너랑 헤어지고 싶다고
나중에 자식교육은겠다,난 나중에 자식교육은 진짜 잘해야겠다
ㅋㅋㅋ 야 외국 여자들은 뭐가 다른 줄 아냐,ㅋㅋㅋ 야야 외국 여자들은 뭐가 다른 줄 아냐
밖에 나가서 한두 마디라도 주제 대화해봐라,밖에 나가서 한두 마디라도 결혼 주제로 대화해봐라
##도 잘리면 다시 취준생이야,직장인도 잘리면 다시 취준생이야.
##교수진짜는 진짜 안듣는다,그교수진짜 담번에는 진짜 안듣는다
##가 적당히 있어야지원,아니 과제가 적당히 있어야지 이건원
##든하에 한까 괜찮잖아,어찌되었든 합의하에 한 거니까 괜찮잖아
먹고 다니?,밥은 먹고 다니세요?
출산율하려면 지금 젊은새들이 해결해야 한다고 생각해,출산율 해결하려면 지금 젊은새대들이 해결해야 한다고 생각해
과제 새 그래,과제 때문에 밤 새서 그래
,갑자기 무슨 소리야
조상이 외국인이여도있는 집안은잖아.,조상이 외국인이여도 뼈대있는 집안은 사실이잖아.
때 한 건가?,젊었을 때 수술 한 건가?
여자들은드는 게나,여자들은 나이드는 게 그렇게 무섭나
나이 들어 보이는 거 싫어서이며 수술이며 엄청 하잖아,나이 들어 보이는 거 싫어서 시술이며 수술이며 엄청 하잖아
나이 들어 보이는 게 건 그렇지,나이 들어 보이는 게 싫은 건 누구나 그렇지
##하고 살아야 되지 않나,근데 적당히 타협하고 살아야 되지 않나
##까지 해야할 정도,이혼까지 해야할 정도였어?
헐면해야지,헐 대박 그정도면 이혼해야지
즐겼네,응 오랜만에 좀 즐겼네
입구 당,입구컷 당함.
[UNK] 이 후진국이,[UNK]이 점점 후진국이 되는거 같아
,국민이 무슨죄라고
오토바이랑 부딪 람보르기니 운전자 차량 어디간거야?,오토바이랑 부딪힌 람보르기니 운전자 차량 버리고 어디간거야?
말.. 너무 심하게 한다 썰 풀 있지,말..너무 심하게 한다 썰 풀수도 있지
##스럽게네,복스럽게도 먹네
잘먹으니까 포동포동하니잖아,잘먹으니까 얼굴도 포동포동하니 예쁘잖아
남편이 막 버려도 되는거야,남편이 산 물건을 막 버려도 되는거야?
없이 산 버리는게 맞지,상의도 없이 산거면 버리는게 맞지
남편 물건이잖아,그래도 남편 돈으로 산 물건이잖아
강아지 취급 좀...,나 사람인데 강아지 취급은 좀...
넌는 남자친구 어때?,넌 꽃 사주는 남자친구 어때?
##니까 맞네 ;,생각해보니까 그게 맞네 ;;
##중이면 생리가구나.,저체중이면 생리가 없어지는구나.
##는 비만이어 불규칙해짐.,생리는 비만이어도 불규칙해짐.
개 못하겠으면'개는 훌륭하다 '행해봐,개 컨트롤 못하겠으면 '개는 훌륭하다' 정주행해봐
요양병원에서 인 간병인이 노인을 학대대,요양병원에서 [UNK]인 간병인이 노인을 학대했대
노총 애들은 왜 시험 봐서 정정당당하게 공채들이랑 경쟁 안 하는거야?,아니 노총 애들은 왜 시험 봐서 정정당당하게 공채들이랑 경쟁 안 하는거야?
식이 누가 열심히 공부해서 시험쳐서 들어가겠어?,이런 식이면 누가 열심히 공부해서 시험쳐서 들어가겠어?
너는 동성애,너는 동성애 지지해?
,그래 잘했어.
헐겠다.,헐 완전 짜증나겠다..
##살이니?,너는 몇살이니?
19야,난 19살이야.
,형이네?
,연예인 참 힘들겠다
[UNK] 도 좋아할,왜 [UNK]도 좋아할 수도 있잖아
부패한 세상에 빛 같은 존재다,이 부패한 세상에 빛과 같은 존재다
외교관 돼서 러시아 대사관겠다,나 외교관 돼서 러시아 대사관 가야겠다
##까지 그래 ㅋㅋ,왜 러시아까지 가려고 그래 ㅋㅋ
여자들이 ㄹㅇ쁨ㅋ,러시아 여자들이 ㄹㅇ 예쁨 ㅋㅋㅋ
어 꼭 갚는다고 하길래 빌려지,어 꼭 갚는다고 하길래 빌려 줬지
말을 그렇게 해? 너한테 그렇게 말하면 좋겠어?,왜 말을 그렇게 해? 누가 너한테 그렇게 말하면 좋겠어?
아까끼리 손 잡고 있는 것 봤어,아까 여자끼리 손 잡고 있는 것 봤어
중국은 플라스틱으로 가짜도 만든대,중국은 플라스틱으로 가짜 쌀도 만든대
가수 나이 먹어서 주름이 자글자글하네,저 가수 이제 나이 먹어서 주름이 자글자글하네
지잡대의?,지잡대의 기준이 뭔데요?
정신 있다니 말넘심..,정신에 이상이 있다니 말넘심..
누가 내차 긁고 도망,아 누가 내차 긁고 도망갔다
블도 없는데 하필 내차...,블박도 없는데 하필 내차노...
##이 아닌 곳이 없잖아,그런데 금연 구역이 아닌 곳이 없잖아
제발 민족 살았으면,제발 우리 민족끼리 잘 살았으면
젊은 애들이 당해서 안 하기 전에 인과성을 인정하면 되잖아 ㅋㅋㅋ,젊은 애들이 선동 당해서 안 맞는다 하기 전에 인과성을 인정하면 되잖아 ㅋㅋㅋ
아니 아무리 그래도 다른 여자 아이돌 티켓팅하는 걸들한테 보여주는 건 좀 아니지 않냐?,아니 아무리 그래도 다른 여자 아이돌 티켓팅하는 걸 팬들한테 보여주는 건 좀 아니지 않냐?
##의 수도 있지,콘텐츠의 일부일 수도 있지
… 입덕 부정기 아니냐 … 우리 거 왤케 관심이 많아,그니까 …. 입덕 부정기 아니냐… 우리 거 왤케 관심이 많아
,너를 좋아해.
. 뭐 사형을 시켜..,아니.. 뭐 그렇다고 사형을 시켜..
선비의 나라야,우리나라는 역시 선비의 나라야
,그건 아닌듯 ㅋㅋ
헐 저 할머니 메주운 것 같은데?,헐 저 옆집 할머니 메주 띄운 것 같은데?
외국인 게하냐니까?,외국인 온 게 뭐가 대단하냐니까?
[UNK] 과니?,[UNK]과 [UNK] 짤 봤니?
[UNK] 이 유기견.,[UNK]이 입양한 유기견이야.
강아지,강아지 좋아하는구나.
대통령 국민도 팽하겠다,대통령 되면 국민도 팽당하겠다.
에휴. 이런게 줘도안줘도 난리 이라는건가,에휴..이런게 줘도 난리안줘도 난리 이라는건가
난 살면서 같은 형 딱 암,난 살면서 [UNK] 같은 형 딱 한명 암
진짜 잘 알바하던 모든 애들이 좋아했,진짜 잘생겨서 알바하던 모든 애들이 좋아했는데
여자친구 여지하나 안주,여자친구있다고 여지하나 안주더라
완전 유니콘. 아내분도 되게 좋은 사람이실듯,완전 유니콘...아내분도 되게 좋은 사람이실듯
결혼 일 관두고 2년동안 있는데 좋은사람은 아닌듯..,결혼하자마자 일 관두고 2년동안 놀고 있는데 좋은사람은 아닌듯..
저 연예인은한테 완전히 살고 있네.,저 연예인은 아내한테 완전히 잡혀 살고 있네.
아내 없이 못 하잖아,아내 허락 없이 아무것도 못 하잖아.
##도 사는 데.,틀려도 사는 데 문제 없어.
##부터 구린내가 풍겨,어디서 아까부터 구린내가 풍겨
##해서 자꾸 가스나와서 그래,내가 어제 과식해서 자꾸 가스나와서 그래
야 뀌 사냐?,야 너는 안 뀌고 사냐?
짐승까지 나올 또,그렇다고 짐승까지 나올건 또 뭐야
##할라도 챙기려면 결혼이 낫지,재산분할권이라도 챙기려면 결혼이 낫지
운동하는 다생겼,운동하는 사람들은 다 잘생겼어
너가살이지,올해 너가 몇살이지?
팩트맞아요 통계로 나옴 우리나라꼴 겪다 다 외국으로 도주함,팩트맞아요 통계로 나옴 우리나라꼴 겪다 남자들 다 외국으로 도주함
합의도 하고 기자간담회에서 자기 고백을 해,합의도 안 하고 기자간담회에서 자기 고백을 해?
##한테 가서까,형한테 가서 물어볼까?
[UNK]만줘,[UNK]만원만 빌려줘.
##타면 한꺼번에,내일 용돈타면 한꺼번에 줄께
##하고 같이 찍은 사진 보면 동양인 너무 못생기게 보이지?,서양인하고 같이 찍은 사진 보면 동양인은 너무 못생기게 보이지?
때 나서 그런거야.,쟤 어릴 때 사고 나서 그런거야.
그리고 설사 못생겼다 그래도 깔 없지.,그리고 설사 못생겼다 그래도 그걸로 깔 수는 없지.
"접촉사고 있었는데, 경찰이 여자 말만더라,","접촉사고 있었는데, 경찰이 여자 말만 믿더라,"
미투잖아,미투도 그렇잖아.
##들은 소화 수가 없음,현역들은 도저히 소화할 수가 없음
걔는 예쁜 치열이 문제야,걔는 예쁜데 치열이 문제야
"맞아, 뻐드렁 툭 튀어나온 거 봤어?","맞아, 뻐드렁니 툭 튀어나온 거 봤어?"
그게이 없는,그게 지역감정이 없는 거임?
[UNK]네,[UNK]후보도 논란 터졌네
##샵 거 였어,포토샵 한 거 였어?
왜 이렇게 살 많이어?,너 왜 이렇게 살 많이 쪘어?
딱 빼고 싶다.,딱 3키로만 빼고 싶다.
##랑 돈은 없잖아,연애랑 돈은 상관 없잖아
M 세대들은 조기 퇴사 비율이 높대.,MZ 세대들은 조기 퇴사 비율이 높대.
[UNK] 가 잘주나보네,[UNK]가 잘 챙겨주나보네
##시나 ㅋㅋ,인신공격을 즐기시나 ㅋㅋ
원래 친구들린 다 까고말하는거죠,원래 친구들 끼린 다 어느정도 까고말하는거죠
언론중재법이라니 전두환 탄압과 다를 바 없네.,언론중재법이라니 전두환의 언론 탄압과 다를 바 없네.
차라리 장애인 주차을 늘릴 생각 하지 뭐 이상한 걸 만들어 놓,차라리 장애인 주차 구역을 늘릴 생각 하지 뭐 이상한 걸 만들어 놓냐
연예인 [UNK] 는 자살,얼마전에 연예인 [UNK]는 자살했자나
##를 얻을라면 지불해야지,그런 인기를 얻을라면 댓가를 지불해야지
[UNK] 저런 넘치겠지,[UNK] 정도면 저런애들 넘치겠지
자궁종 수술 마친한테 마취제 놓고 폭행이라니 이게 무슨 일이냐,자궁근종 수술 마친 환자한테 마취제 놓고 폭행이라니 이게 무슨 일이냐
수술 후 더 조심하고 청결해야하는 환자한테 어떻게 그래,수술 후라 더 조심하고 청결해야하는 환자한테 어떻게 그래?
##들은 본인의 잘못은 무조건 없다고까?,왜 상사들은 본인의 잘못은 무조건 없다고 생각할까?
바코드서 절도로 잡혀감,바코드 안찍어서 절도로 신고하면 잡혀감
덜 떤 같아,하루종일 덜덜 떤거 같아
애엄마가 14,와 애엄마가 14살
자원봉사는 자기 의지로 하는 거 아니야? 그걸 강제로 하게하고 안하면 졸업 못하게 해버리니까 ; ;,자원봉사는 자기 의지로 하는 거 아니야? 그걸 강제로 하게하고 안하면 졸업을 못하게 해버리니까 ;;
심지어 자원봉사 할데 없어서 요양원 이나 고아원 걸리면 일하는 것 보다 훨씬 힘들다,심지어 자원봉사 할데 없어서 요양원 이나 고아원 걸리면 진짜 일하는 것 보다 훨씬 힘들다
##들도을 하더라,요즘은 초딩들도 화장을 하더라
너도게,응 너도 다니게?
##하냐?,나 무시하냐?
##돌은 연예인이어서 정말 다행이야.,저 여돌은 연예인이어서 정말 다행이야.
아ㅋ 가끔씩 음식 나오는거 보면 정말 답도 없어 왜그렇게 장사를 할까,아 ㅋㅋㅋ 맞아 가끔씩 음식 나오는거 보면 정말 답도 없어 왜그렇게 장사를 할까
,정말이네?
,정말이라니까?
제로게 ~ ~ ~,나는 제로콜라 마실게~~~
##가 시급하네ㅋㅋ,대통령의 결제가 시급하네ㅋㅋ
인터넷에서 명품 사는거 괜찮을까? 짭퉁 오면하지,인터넷에서 명품 사는거 괜찮을까? 짭퉁 오면 어떡하지
저런 한번 될텐데.,저런 산에 한번 등산 가야 될텐데.
? 공부 중이라 그런거거든?,백수?난 공부 중이라 그런거거든?
좀 하고 싶다,일 좀 그만 하고 싶다
지방 살아도 그런 말이 나오겠냐,니가 지방 살아도 그런 말이 나오겠냐?
##끼리 만나서 신났 ~,친구들끼리 오랜만에 만나서 신났나봐~
##했어?? 내거 아이스아메리카노로 시켰지??,주문했어?? 내거 아이스아메리카노로 시켰지??
여친 좀 쉬었다고 배 나옴,내 여친 운동 좀 쉬었다고 배 나옴
,여친한테 왜그래
##질하면 해결되는 거 아냐?,이거 어차피 현질하면 해결되는 거 아냐?
여성인권신 서울에서 열린,여성인권신장집회 서울에서 열린대
여자애기 일보직전이네 안쓰럽게,여자애 거의 울기 일보직전이네 안쓰럽게
하는 짓이,저게 뭐 하는 짓이야
", [UNK] 에서 총선 때 쓰려고 공무원들이 연필깎도록 시킨대","아니, [UNK]에서 총선 때 쓰려고 공무원들이 연필깎도록 시킨대"
대부분의 한국 남성이 유흥업소 방문해봤대,대부분의 한국 남성이 유흥업소를 방문해봤대
##얼없나봐,생얼에 자신없나봐
쉰,무슨 쉰 소리야?
제비렸네,또 제비한테 물렸네
공부는 어차피 해도 안되지만 남자는,공부는 어차피 해도 안되지만 남자는 한방이야
씨 계,[UNK]씨 계십니까?
본인은 받아도 관계에요,본인은 아니지만 받아도 되는 관계에요
,본인 아니면 안됩니다
인터넷에서나 저렇게 싸우지 5년째 여친 적이 없음.,인터넷에서나 저렇게 싸우지 난 5년째 여친 없던 적이 없음.
애 교육 방식 두고 남편이랑 맨날게,애 교육 방식 두고 남편이랑 맨날 싸우게 돼
애 아빠는만 보니까 맨날 애만 들고말이야,애 아빠는 가끔만 보니까 맨날 애 편만 들고말이야
코로나가 하루명대인데 결혼식에 꼭 와달라...,코로나가 하루 2000명대인데 결혼식에 꼭 와달라네...
선량한 호도되지 좋겠네,선량한 시민들이 호도되지 않았으면 좋겠네
[UNK]거,[UNK] 어떤거 같아
,아 진짜?
,엥 진짜?
말단비증사람들 보면 대두가 많던데 원래 그런거야?,말단비대증 걸린사람들 보면 대두가 많던데 원래 그런거야?
,나 돈 없어
갈?,노래방 갈 돈도 없다고?
,응 없다고
