masked,original
너 일도 못하잖아,너 일도 잘 못하잖아
##타는 쳐,아냐 평타는 쳐
기초생활수급자라,쟤 기초생활수급자라며?
돈으로하지,돈으로 사람 평가하지 마
여자가 자발적으로 우리 거야,저 여자가 자발적으로 우리 집에 온 거야
,피해자가 싫다고 했잖아요
너랑 섞어,너 외국인이랑 말은 섞어봤냐
다시 설꺼다,그래도 다시 일어 설꺼다.
하긴 니는수꺼야,하긴 니는 해낼수 있을꺼야
##라도 정신 바짝차 얘들아,이제부터라도 정신 바짝차리자 얘들아.
키 재기지 ㅋㅋㅋ 대통령이 완벽 뽑은 줄 아나,도토리 키 재기지 ㅋㅋㅋ 대통령이 완벽해서 뽑은 줄 아나
##랑 얼마나길래,에이 사진이랑 얼마나 달랐길래
그냥 아예 사람이 나왔.,그냥 아예 다른 사람이 나왔어.
##게 ㅋㅋㅋ,새겨 들을게 ㅋㅋㅋ
생활고다 범죄 저질렀다는 뉴스가 요새 심심게 나오네,생활고 시달리다 범죄 저질렀다는 뉴스가 요새 심심찮게 나오네
[UNK] 사진 그냥내서 국민들 힘내라 올려주신거야.,[UNK] 사진 그냥 짬내서 국민들 힘내라고 올려주신거야.
너도네없는거,너도 알고있네 이유없는거
네가 상관이냐고,네가 무슨 상관이냐고.
판사는 있는 법을 가지고한 건데 대체 뭘 잘못했냐?,판사는 있는 법을 가지고 판결한 건데 대체 뭘 잘못했냐?
##도 떨어져서 걸어.,날씨도 더운데 좀 떨어져서 걸어.
##도 잘 줘서,점수도 잘 줘서 난 좋음
##릴 거 가겠지.,쫄릴 거 없으면 특검 가겠지.
난 경제신문파트 안읽어. 머리가 아프거든,난 경제신문파트는 안읽어.머리가 아프거든
소음 때문에 진짜버릴 것,층간 소음 때문에 진짜 미쳐버릴 것 같아
윗층에 어린애들 키우는 거 아니고?,윗층에 어린애들 키우는 거 아니고??
고양이들 피한다고 아이스크림 냉동고 위에 있음,고양이들 더위 피한다고 아이스크림 냉동고 위에 올라가 있음
##도 열겠는데..,문도 못 열겠는데 어쩌냐..
돈러 나온건하다,그래도 돈 벌러 나온건 기특하다
,그거는 인정
너는 결혼을 한 게 진짜,와 너는 결혼을 안 한 게 진짜 다행이다
##냐?,많이 별로냐?
기름 주유소에 잠깐 들르자,오빠 차에 기름 없는데 주유소에 잠깐 들르자
오빠 무슨 말을 그렇게해 재밋 놀아줬잖아,오빠 무슨 말을 그렇게해 내가 재밋게 놀아줬잖아
오빠 무슨 내가 돈 오빠 만나는 것 처럼 이야기해,오빠 무슨 내가 돈 때문에 오빠 만나는 것 처럼 이야기해
그게 경상도 거,그게 경상도에서 일어난 거였구나
##들만하게 됐네,손자들만 딱하게 됐네
그 자연스럽게 나오는 그루가 느낌있잖아 ~,뭔가 그 자연스럽게 나오는 그루브가 느낌있잖아~
성범죄자들하지 않냐,성범죄자들 진짜 너무하지 않냐?
"동유럽,기라도 했냐ㅋㅋㅋ","동유럽, 러시아 가보기라도 했냐ㅋㅋㅋ"
씨?,[UNK]씨 어디로 가요?
##하고 어디로 가는지도 상사 보고해야 하나요?,퇴근하고 어디로 가는지도 상사에게 보고해야 하나요?
이런 추행이에요. 여직원 따라다니며 찝적거리지 말아요,이런 것도 추행이에요. 여직원 따라다니며 찝적거리지 말아요.
미리 수업 끝내는 것도 교수의 덕목 아니겠냐,미리미리 수업 끝내는 것도 교수의 덕목 아니겠냐?
2030들 똘똘 뭉쳐서 [UNK] 만들겠다,2030 세대들 똘똘 뭉쳐서 [UNK] 대통령 만들겠다
부모님 계실도 이렇게 말할 수 있나ㅋㅋㅋ,부모님 계실텐데도 이렇게 말할 수 있나ㅋㅋㅋ
##식 때문에 오히려 [UNK] 지지율 떨어진다.,이런 막가파식 글 때문에 오히려 [UNK] 지지율 떨어진다.
요즘 딥페이 로 야한영상 올리는 애들 어떻게 생각해,요즘 딥페이크 로 야한영상 올리는 애들 어떻게 생각해 ?
,엥 누구세요
슬프지만맘으로 일하면서 살려면 정말 육아 포기해야 된다,슬프지만 워킹맘으로 일하면서 살려면 정말 육아는 포기해야 된다
어떻게 애 본인 커리어 두마리 토끼 다 잡으려고 하냐?,어떻게 애랑 본인 커리어 두마리 토끼를 다 잡으려고 하냐?
##년이 안 바뀔 거야,아마 몇백년이 지나도 안 바뀔 거야
,세상에 정말 안타깝네
88올림때 평화의 상징이라고 방해서 그런거아냐?,88올림필때 평화의 상징이라고 방생해서 그런거아냐?
더위에 전단지를 돌려야했던 고단한 안타깝네요,이 더위에 전단지를 돌려야했던 고단한 삶 안타깝네요
##않고 비듯,에이 지진않고 비길듯
경상도는기나 하지,아니 경상도는 귀엽기나 하지.
[UNK]친 도대체 어떻게 살아왔길래...,[UNK] 전여친은 도대체 어떻게 살아왔길래...
와 진짜 그걸 알고도 덮은 [UNK] 가이다,와 진짜 그걸 알고도 덮은 [UNK]가 보살이다
사주한 제일 나쁘지 뭔임,죽이고 사주한 것들이 제일 나쁘지 뭔 소리임
##치 피지컬 별로인.,국가대표치곤 피지컬 별로인 듯.
[UNK] 관상은 것,[UNK] 관상은 어떤 것 같아?
있으면 맞고 죽어도 된다는?,기저질환 있으면 백신 맞고 죽어도 된다는 건가?
[UNK] 이 이미 열.,선진국 시대는 [UNK]이 이미 열었다.
때 한국 제일해진 건 팩트임 ~,[UNK] 때 한국 제일 유명해진 건 팩트임~
와이프 애 낳고 나서 늘어진 보면 진짜 괴롭다,와이프 애 낳고 나서 뱃살 늘어진 거 보면 진짜 괴롭다
평생의이 사라지는 것 같아,내 평생의 성욕이 싹 사라지는 것 같아
##했냐?,너 취업했냐?
미안 바쁜줄도 모르고 부탁할일 하나 있는데 해도 되냐?,"미안, 바쁜줄도 모르고 부탁할일 하나 있는데 해도 되냐?"
일주일에 백만원 벌수있는 곳에서 알바생 구 연락주세요,일주일에 백만원 벌수있는 곳에서 알바생 구합니다 연락주세요 ~
##보 속 여자들은 전부 똑같이 생겼네,이 섹시화보 속 여자들은 전부 똑같이 생겼네
,응 맞는데?
##도 사람이 살 있구나...,반지하에도 사람이 살 수가 있구나...
그럼 사람이고 죽,그럼 사람이 못살고 죽겠냐?
##ㅈ짤 박네,ㅁㅈ기사에 야짤 박네
##짤진,야짤 급발진 뭐냐
아무리 노본 이러면 안되지.,아무리 노근본이라도 이러면 안되지.
,진짜 열받게 하네
또 말도 짓거리야?,그건 또 뭔 말도 안되는 짓거리야?
와 여기는 무슨 달고 오씩이나 해?,와 여기는 무슨 달고나가 오천원씩이나 해?
중구난방인 정리해줄 사람이 필요하니까,중구난방인 상황에서 정리해줄 사람이 필요하니까 그렇지
[UNK] 이면 다해주니 깔끔하게 정리되잖아,[UNK]이면 다 주목해주니까 깔끔하게 정리되잖아
과 볼터치는?,그 과한 볼터치는 뭐야?
##즙크업이라는 거야,이게 과즙메이크업이라는 거야
[UNK] 트랜스젠더 인권가 됐네,[UNK] 트랜스젠더 인권운동가 됐네
다른 사람들은 행복 나만 우울하고 죽고 싶은 것 같아,다른 사람들은 다 행복하고 나만 우울하고 죽고 싶은 것 같아
노빠 방송이었지 ㅋㅋ,그땐 진짜 노빠꾸 방송이었지 ㅋㅋ
요새 매장에 좀들이 왜 그렇게 많아,요새 매장에 좀도둑들이 왜 그렇게 많아?
얘는 지나도 애가,얘는 시간이 지나도 예쁘네 애가
##가같지 않은,작가가 예전같지 않은듯
와.. 사과 바로 역고소를 하네,와...사과했다가 바로 역고소를 하네
뇌가 가벼운 거야? 열심히 한건데,그게 왜 뇌가 가벼운 거야? 운동 열심히 한건데
##이라니 그 곡 나온 꽤 됐어.,신곡이라니 그 곡 나온지 꽤 됐어.
공부하느라을 안 해서 그런거거든?,공부하느라 인터넷을 잘 안 해서 그런거거든?
예쁜 애들은 피곤하게 것,예쁜 애들은 참 피곤하게 사는 것 같아
쟤는 사람이 있긴 해?,쟤 노래 알아듣는 사람이 있긴 해?
너 혐오,너 그거 지역 혐오야
같은 사람들끼리 그러면 안 되는,같은 나라 사람들끼리 그러면 안 되는 거잖아
네가 날 더 이상하지 않는다는게 말이 돼,네가 날 더 이상 사랑하지 않는다는게 말이 돼?
[UNK]들이 자꾸 [UNK] 까는거야?,[UNK] 팬들이 자꾸 [UNK] 까는거야?
그 정이 떨어져서 헤어진 게 아니라 그 전에 진작 바람피우고 있던 것,그 정도면 정이 떨어져서 헤어진 게 아니라 그 전에 진작 바람피우고 있던 것일걸
명백한 이십님,명백한 성추행 이십니다 고객님
##세요,그러면 경찰 부르세요
퇴근하고 얼른 집가서 누워 싶다,아 나도 퇴근하고 얼른 집가서 누워있고 싶다
애 낳느라 고생한 생각 하고 뭔 소리지?,애 낳느라 고생한 건 생각 안 하고 뭔 소리지?
나 발렌타인데이에 남자친구한테 진짜 사탕만 짜증나ㅋㅋ,아 나 발렌타인데이에 남자친구한테 진짜 사탕만 받아서 짜증나ㅋㅋ
너 이제부터 내가 토달지마,너 이제부터 내가 하는 말에 토달지마
여자주인공의 행동이 안 돼,나는 저 여자주인공의 행동이 이해가 안 돼
##들 내년에는 대면 하겠지,대학교들 내년에는 대면 하겠지?
니가 뭐 안 알아보고 놓쳐서 못한거 아니야?,니가 뭐 안 알아보고 기한 놓쳐서 아무것도 못한거 아니야?
성신여대가 부실대학으로대,성신여대가 부실대학으로 선정됐대
야 그러면 옷을 좀 파인 걸로 다니면 그게 다 여자가 어필하는 거야?,야 그러면 옷을 좀 파인 걸로 입고 다니면 그게 다 여자가 어필하는 거야?
너는 그럼가 피해자 잘못으로 벌어진다고 생각하?,너는 그럼 성범죄가 피해자 잘못으로 벌어진다고 생각하겠다?
몸을 함부로 굴린 거야,저게 어떻게 몸을 함부로 굴린 거야?
그냥 거지,그냥 사랑하니까 그런 거지
##도 걸 들었냐?,전문가도 모르는 걸 어디서 들었냐?
##끼는 거 하겠다.,저렇게 베끼는 거 나도 하겠다.
돌아간 엄마마,돌아간 우리 엄마 건들지마.
한 번고 그러??,언제 한 번 보자고 그러던데??
,응 맞아
저 남돌은 결국 자기 잘못 아닌거짐?,저 남돌은 결국 자기 잘못 아닌거 밝혀짐?
그 축구이 SNS는 인생의 낭비라고 한 말이 진짜 틀린 거 하나도 없어,옛날에 그 축구 감독이 SNS는 인생의 낭비라고 한 말이 진짜 틀린 거 하나도 없어
근데 어떻게 그런 애를 [UNK] 에서 아이돌 뽑았죠,근데 어떻게 그런 애를 [UNK]에서는 아이돌로 뽑았죠
##들이 [UNK] 몰래 했을 수도 있지,소속사들이 [UNK] 몰래 했을 수도 있지.
##은 질병.,도박은 질병입니다.
서 로봇 생겨서 노동점이 오긴 하나봐.,서빙 로봇 생겨서 노동 대체점이 오긴 하나봐.
,증거있어요?
남자 논란 터지면 여자 탓하네,남자 연예인 논란 터지면 무조건 여자 탓하네
맞춰서 팬덤 수준도질,시대에 맞춰서 팬덤 수준도 높아질 듯
빠딱이가,빠딱이가 뭐에요?
##랑 땡기 실래요?,오늘 저랑 한판 땡기 실래요?
좋습니다 저랑 오늘 한 게임 하러죠.,좋습니다. 저랑 오늘 한 게임 하러 가시죠.
나 조선족들한테 직장내에서 왕따 심하게함,나 조선족들한테 직장내에서 왕따 심하게 당함
걍 아니다 한 마디 하면 될거 절대 아니라곤 안함.,걍 페미 아니다 한 마디 하면 될거를 절대 아니라곤 안함.
,고3인가?
여자랑 나랑 듯,저 여자랑 나랑 운명인 듯
,적당히 좀 해라
사이.,그냥 친구 사이겠지.
##으니까 거지,잘 생겼으니까 그런 거지
서로 데야.,서로 좋아하는 데 무슨 상관이야.
와 너무 졸리다 좀 자다가 일어나야겠어 어디 곳 없나?,와 너무 졸리다 좀 자다가 일어나야겠어 어디 잘 곳 없나?
하고...,나도 열심히 하고 있어...
처음엔 [UNK] 가랑 잘 되기를 바랐 오히려 깨진 게 나아,처음엔 [UNK]가 쟤랑 잘 되기를 바랐는데 오히려 깨진 게 나아
[UNK] 사람 보는 눈이 있는 것 같아서이야,[UNK]가 사람 보는 눈이 있는 것 같아서 다행이야
맞아 가끔 보면 무지성으로더라,맞아 가끔 보면 무지성으로 막 까더라
결혼 전에애인이 동거했던 애들은 꼭 상견례 자리에서 알려줘라 ~,결혼 전에 전애인이랑 동거했던 애들은 꼭 상견례 자리에서 알려줘라~
동거가 죽인 죄라도 되는 거니,동거가 누구 죽인 죄라도 되는 거니?
##해 달라고 했나,누가 구제해 달라고 했나
##하면 애는 엄마가 키우게 할거임?,이혼하면 애는 엄마가 키우게 할거임?
남편한테도 배울 없어보여요.,책임회피하는 남편한테도 배울건 없어보여요.
생각없어,나 결혼 생각없어
[UNK]냐?,[UNK]은 랩 잘하냐?
게될까,몰랐다는 게 말이될까
##네... 나이도 많고 사리분별 할 수 있을건데,그렇네... 나이도 많고 사리분별 할 수 있을건데
##게ㅋㅋ,솔직히 말하면 봐줄게ㅋㅋ
예전에는 단 없으면 아무것도 못할정도로 기분 안좋아지고 짜증났었어,예전에는 진짜 단거 없으면 아무것도 못할정도로 기분 안좋아지고 짜증났었어
혼혈 중에 한국어 얘들 많대,혼혈인들 중에 한국어 못하는 얘들 많대
##줘야 할 듯,국가에서 좀 지원해줘야 할 듯
혼혈이면 반만 피,혼혈이면 반만 우리나라 피 아닌가?
클리 떡칠 영화였네,이것도 클리셰 떡칠한 영화였네
[UNK] 를 스토리를 쓴다는 게 말이 돼?,[UNK]를 데리고 이런 스토리를 쓴다는 게 말이 돼?
##지도록 내버려,잊혀지도록 내버려두자
한번 해보고싶다.,아프리카 비제이 한번 해보고싶다.
##생겼으니까 많지,잘생겼으니까 인기 많지
##게색으로 까냐?,깔게 없어서 피부색으로 까냐?
그니까 피부색게 매력적인데,그니까 피부색 까만게 얼마나 매력적인데
##코 할아버지 애를 낳겠다고?,기어코 할아버지의 애를 낳겠다고?
논란 있는 연예인들은 저런 얼굴을 아깝게 썩까,왜 논란 있는 연예인들은 저런 얼굴을 아깝게 썩힐까
아이돌 인성 숨긴 믿고 환상 속에 사는게 뭐가 좋,아이돌 인성 숨긴거 믿고 환상 속에 사는게 뭐가 좋노
2030 여성HD가 4년 동안 7배었대.,2030 여성 ADHD가 4년 동안 7배 늘었대.
사이비한테 사람들은 걸리는 거냐?,사이비한테 걸리는 사람들은 왜 걸리는 거냐?
##가 실업계였지,저기가 실업계 고등학교였지?
##ㅋ 쟤네도 열심히 살아려는데 왜 그러냐,ㅋㅋㅋ 쟤네도 열심히 살아보려는데 왜 그러냐
##서는 나라에서 태어나게 해주세요,다음생에서는 다른 나라에서 태어나게 해주세요
##ㅋ 냅둬 지들이으면 뭐,ㅋㅋㅋ 냅둬 지들이 하고싶으면 하는거지 뭐
완전 맞 국민들은 이제 더이상 속지 않고 바보가 아니거든,완전 맞말 국민들은 이제 더이상 속지 않고 바보가 아니거든요
##배우 소문나도 사투리 못하는 배우들 많더라,명배우라고 소문나도 사투리 못하는 배우들 많더라
남성사가 강아지했더라,남성 애견 미용사가 강아지 학대했더라
진짜 안늙는다 아직 같아,[UNK]는 진짜 안늙는다 아직 고등학생 같아
내가 고등학생데 니가 가타부타할게?,내가 고등학생 같다는데 니가 가타부타할게 있나?
사람이 거지 왜 거기다 지역 얘기가 나오냐,저 사람이 문제인 거지 왜 거기다 지역 얘기가 나오냐
30살 솔직히 정상은 아니지,20~30살 차이가 솔직히 정상은 아니지
저건 부자 세금뜯는다는 소리인가,저건 부자한테 세금뜯는다는 소리인가?
나 정도면 착실하게 벌어다 주는 거지.,나 정도면 착실하게 벌어다 주는 거지.
[UNK] 발음이랑 말투가 거슬림....,[UNK]은 발음이랑 말투가 거슬림....
##리면 되지,거슬리면 안 보면 되지
##게자겠어. 피곤하다,잠을 깊게 못자겠어. 피곤하다
징징거리는,징징거리는 거라고 생각하냐?
##들도 코딩,초등학생들도 코딩 배우네
##보다 낮은 욕하고 싶은,자기보다 낮은 사람을 욕하고 싶은 거겠지
##하네,미국을 정말 찬양하네
어차피 [UNK]는데 욕해 뭐함,어차피 [UNK] 떨어졌는데 욕해서 뭐함
열심히 [UNK]서 할거,열심히 [UNK] 도와서 선거운동 할거임
##이나 해줘라.,욕하지 말고 응원이나 해줘라.
원하면 [UNK] 끼리 싸우,정권교체 원하면 [UNK] 끼리 싸우면 안돼
자기 일 아니라고 죽 말을 그렇게 쉽게 하네,자기 일 아니라고 죽으라는 말을 그렇게 쉽게 하네
솔직히 정도껏 받았으면 배풀줄도 알아야 되는게 정상?,솔직히 자기가 정도껏 받았으면 배풀줄도 알아야 되는게 정상아니야?
##는 여자들이 안 사는 것도 아니고 뭔소리래,한국에는 여자들이 안 사는 것도 아니고 뭔소리래
이제부터 열심히 되지 물에 빠지 그러냐..,이제부터 열심히 하면 되지 물에 빠지라 그러냐..
위안부 안하냐?,일본은 위안부 왜 사과 안하냐?
< 00 시리즈 새로 개봉한거 보러가자,<007>시리즈 새로 개봉한거 보러가자
##를 사람이 있냐?,그 시리즈를 기다리는 사람이 있냐?
##하려고 보는거지,[UNK]보면서 힐링하려고 보는거지
##까지 하고 진짜 잘 팔리나보네,레깅스 회사가 배당까지 하고 진짜 잘 팔리나보네
아니 옷을 잘 빤다고ㅋ 왜 급발진?,아니 옷을 잘 빤다고ㅋㅋㅋ 왜 급발진?
달 [UNK] 진입할 거임,나 다음 달부터 [UNK] 진입할 거임
모르면서 시작하는 놈들이 왜 많냐 ㅋㅋㅋ,뭔지도 모르면서 시작하는 놈들이 왜 이렇게 많냐 ㅋㅋㅋ
유사인류 아프칸에서 온 사람들은 사람도 아니라는거냐,유사인류라니 아프칸에서 온 사람들은 사람도 아니라는거냐?
왜 뭔 짓 했는데 진짜 요즘은 헤어질 때 안전이 별 생각하면서 연애 흉흉하네,왜? 뭔 짓 했는데 진짜 요즘은 헤어질 때 안전이 별 생각하면서 연애해야하나 흉흉하네
저기 애들이 편의점에서 난리치고 나왔대,저기 문신 한 애들이 편의점에서 난리치고 나왔대
쓰라 그래서 빡쳤대ㅋ,직원이 마스크 쓰라 그래서 빡쳤대 ㅋㅋㅋ
##녀랑 하고싶,일본녀랑 결혼 하고싶어
와 역시 서양 여자들은 몸매가긴,와 역시 서양 여자들은 몸매가 다르긴 다르다
뭐래 그거력 있는 것도 아니면서 들이밀지 마라,뭐래 그거 공신력 있는 것도 아니면서 막 들이밀지 마라
[UNK]라,[UNK]이 야당대표라 걱정이다
요즘 조선족이 중국인이 국내에 많아지고,요즘 조선족이랑 중국인이 국내에 많아지고 있어
"응, 조선족 중국인과 관련한 범죄율을 어떻게 수 있을까?","응, 조선족과 중국인과 관련한 범죄율을 어떻게 해결할 수 있을까?"
연상누나 만나니깐 차도 태워주고 먹을것도 사주고 난 돈 쓸 일이없네 ~,연상누나 만나니깐 차도 태워주고 먹을것도 사주고 난 돈 쓸 일이없네~~
##자고 했을까 진짜 궁금하다! 그치?,누가 사귀자고 했을까 진짜 궁금하다!! 그치?
##하다면 뭐...,너가 행복하다면 뭐...
따위 사귀지,남친 따위 안 사귀지 뭐
,ㅋㅋ 그러든가
실명이면 공익이냐냐?,한쪽 눈 실명이면 공익이냐 면제냐?
##눈 공익,한쪽눈 남았네 공익이야
진짜 하고 일이하냐,진짜 하고 싶은 일이 없는데 어떡하냐
치료하는척 여자에게 성희롱했,병원에서 치료하는척하며 여자에게 성희롱했대
여자들은 성희롱대상이야,여자들은 항상 성희롱대상이야?
이런 사람들때문에 다른들도의 대상이 되는거아냐,이런 사람들때문에 다른 치료사들도 혐오의 대상이 되는거아냐
모든 가슴아파 대통령 죽음을 네가 함부로 말할 자격은 없어,모든 국민들이 가슴아파 하는 대통령 죽음을 네가 함부로 말할 자격은 없어
왜?없이도 사람 정말 많아.,왜? 돈없이도 행복한 사람 정말 많아.
있는게 자랑은 아니지만 숨겨야 할 아니라고 생각해요,정신병 있는게 자랑은 아니지만 숨겨야 할 일은 아니라고 생각해요
저거이 기가,저거 반전이 기가 막히더라
"아빠 오늘 낚시하러,판 챙겨 가요.","아빠 오늘 낚시하러 , 나침판 챙겨서 가요."
이제 나가서 살도록 하여라,그래 이제부턴 나가서 살도록 하여라
중학생이 비제이한테 별풍 700만원어치 쐈어 ㅋㅋㅋ,중학생이 비제이한테 별풍 700만원어치를 쐈어 ㅋㅋㅋ
ㅋㅋㅋ 쏴놓고 환불해 달라고 그러면 누가냐,ㅋㅋㅋ 쏴놓고 환불해 달라고 그러면 누가 해주냐
엄마 아빠만하겠누 ~,엄마 아빠만 고생하겠누~
"인간 평균이 100이라던데 120, 130들도 있으니까 70, 80들도 수두룩","인간 아이큐 평균이 100이라던데 120, 130들도 있으니까 70, 80들도 수두룩하겠지"
애를 잡는 부모 아닌가,그런 애를 바로 잡는 게 부모 아닌가
"헐, 그냥 공부를 열심히 해서 쳐","헐, 그냥 공부를 열심히 해서 쳐야지 ㅠㅜ"
나도 사실 범위 너무 많아서 컨닝하고었어 ㅋㅋ,근데 나도 사실 범위 너무 많아서 컨닝하고 싶었어 ㅋㅋ
##양인 모델도 체념했다 ㅋㅋㅋ 표정,갓양인 모델도 체념했다 ㅋㅋㅋ 표정봐라
코스프레나 애니 좋아하는 애들은 환장 수도 있겠는데?,코스프레나 애니 좋아하는 애들은 오히려 환장할 수도 있겠는데?
그거가 헛구역질 계속했어,그거 먹었다가 헛구역질 계속했어
뒷광고를개를 했는데 그게힘 ㅋㅋ,뒷광고를 60개를 했는데 그게 묻힘 ㅋㅋ
[UNK] 은 발언 하나 사과하고되지고,[UNK]은 발언 하나 사과하고 가야되지 않냐고
여자 차별이 진짜 이 정도로 줄은 몰랐,여자 차별이 진짜 이 정도로 심각한 줄은 몰랐지
경찰 공무원 뽑을 때 여성에게 건 부당해,경찰 공무원 뽑을 때 여성에게 불이익 주는 건 부당해
[UNK] 하는,[UNK] 지지 하는 사람?
[UNK]을 지지한다기 보다는 [UNK]을 지지함.,[UNK]을 지지한다기 보다는 [UNK]을 지지함.
아 하긴. 정권 바꿀 [UNK] 지지하는 사람 많겠다.,아 하긴. 정권 바꿀려고 [UNK] 지지하는 사람 많겠다.
##랑 잘 하는 소통왕임,은근 젊은이들이랑 대화 잘 하는 소통왕임
##들이라도 쥐어주려고나 보네,손자들 용돈이라도 쥐어주려고 하시나 보네
당신도 저들한테 악플 달고 있는.,당신도 지금 저들한테 악플 달고 있는겁니다.
##가면 맞아야 하니까,병원가면 주사 맞아야 하니까 그러지
선단증 있어서 그래,나 선단 공포증 있어서 그래
구걸하는 참다,구걸하는 방법 참 별로다
사람들이 어떻게 우리랑 한민족?,저 사람들이 어떻게 우리랑 한민족이니?
UN 개발도상국에서 빈곤을 없애는 것이 목표입니다,저희 UN은 개발도상국에서 빈곤을 없애는 것이 목표입니다
1국가 10조씩하세요,1국가당 10조씩 기부하세요
하는 짓이 뭐,하는 짓이 뭐 어때서 그래요?
춤도 안추고 걍 부르는데 머선129,격한 춤도 안추고 걍 편하게 부르는데 머선129
나오는 햄버거 종업원 너 스타일 아니냐?,[UNK]에 나오는 햄버거가게 종업원 너 스타일 아니냐?
그게니 돌려 거지?,그게 정직한 거라니 돌려까는 거지?
[UNK]했네,[UNK] 오디션 프로 2위했네
