masked,original
##도 없는데 수신료,TV도 없는데 수신료 나왔어
그 여성적일 수 있어.,그 말은 여성 혐오적일 수 있어.
그래서 네가 그렇게 여성 혐오적인 것 수도 있어.,그래서 네가 그렇게 여성 혐오적인 것일 수도 있어.
네가 걸에 적어,네가 바라는 걸 지면에 적어봐
갑자기 추워..... 옷 벗어주면 안돼?,갑자기 추워졌다..... 옷 좀 벗어주면 안돼?
##했어?,너 뭐 잘못했어?
ㅇㅇ게 모델이라고 해도 믿겠다.,ㅇㅇ그러게 모델이라고 해도 믿겠다.
여자가 갑자기 엄청 예뻐지는 경우는 거의 연애를 시작했거나했을때임,여자가 갑자기 엄청 예뻐지는 경우는 거의 연애를 시작했거나 이별했을때임
청와대 개 8에 난 거 봤어?,청와대 개 8마리 신문에 난 거 봤어?
오늘 두 자고 아르바이트 갔는데 진짜 정신이 없더라,오늘 두 시간 자고 아르바이트 갔는데 진짜 정신이 없더라
"과제 한다고! 갑자기 과제 많이 줬어,","아니 과제 한다고! 갑자기 과제 많이 줬어,,"
유부 유부녀가 만나서 애까지 생겼,유부남 유부녀가 만나서 애까지 생겼데
,어휴 어쩌면 좋아
몰래 거면 떳떳 못한 거잖아.,근데 몰래 하는 거면 떳떳하지 못한 거잖아.
음.. 그래 내가 진짜 큰일날 짓을 할 뻔했다.,음.... 그래 내가 진짜 큰일날 짓을 할 뻔했다.
,갑자기 뭔 소리야
자기리냐 ㅋㅋ,어떻게 자기 물건을 잃어버리냐 ㅋㅋ
거기다 언니가 자주 입는 옷들걸 사서 나한테 주고,거기다 그 언니가 자주 입는 옷들 똑같은걸 사서 나한테 주고
분량 게인 듯.,드라마 분량 줄이는 게 답인 듯.
야 배신당,야 나 배신당했어.
,누구한테?
혹시 광주는 친구,혹시 그 광주산다는 친구?
요즘 하면 왕따라고 몰아가던데 친한 친구 그럼 장난도 못 치냐,요즘 뭐만 하면 왕따라고 몰아가던데 친한 친구끼리 그럼 장난도 못 치냐
실외기 옆 철장에서 가둬 키웠대,실외기 옆 철장에서 가둬 키웠대.
제대로 먹이질 뼈만 앙상하게 남았어.,제대로 먹이질 않아서 뼈만 앙상하게 남았어.
자해 하는 사람이 100명이나 된,하루에 자해시도 하는 사람이 100명이나 된대
자해 감옥 도둑놈들이,자해 감옥가면 도둑놈들이 많이 한다는데
##하고하더라ㅜㅜ,하루종일 전화하고 욕하더라ㅜㅜ
##는 군대가 짧아져서도 많이 없나봐,요새는 군대가 짧아져서 사고도 많이 없나봐
짧 길던 군대는 군대인가보다,진짜? 짧던 길던 군대는 군대인가보다
그렇데 애를 그렇게 괴롭혔으니 고통스러웠겠지,그렇데 애를 그렇게 괴롭혔으니 애가 고통스러웠겠지
,그게 뭔가요?
때 벌써 결혼 하다고 하더라 ㅋㅋ 너무 이른게 아닌가 싶더라,고등학교 때 친구가 벌써 결혼 하다고 하더라 ㅋㅋ 너무 이른게 아닌가 싶더라
그거말고는 빨리 결혼 할 리가 없기는 해 ㅋㅋ,하긴 그거말고는 이렇게 빨리 결혼 할 리가 없기는 해 ㅋㅋ
옆에서도 못 할 망정 그런식으로 하면 어떡하냐.,넌 옆에서 응원도 못 할 망정 그런식으로 하면 어떡하냐.
살기 싫은건 너가 누나 여야지.,같이 살기 싫은건 너가 아니라 누나 여야지.
솔직히 폭로를 안 해서 그렇지 이런이 한둘이겠냐,솔직히 폭로를 안 해서 그렇지 이런 연예인들이 한둘이겠냐
ㅇㅈ 얼굴 잘 팬 많겠다 맘만 먹으면 누구나 이럴 듯,ㅇㅈ 얼굴 잘생기고 팬도 많겠다 맘만 먹으면 누구나 이럴 듯
없어저야 한다,우리나라에  수능시험   없어저야  한다
나 회사 남자대리랑 카풀하는 여직원인 다들 내가 상간녀된것 마냥 뭐라하네.. 이게 죽을죄인가?,나 회사 남자대리랑 카풀하는 여직원인데 다들 내가 상간녀된것 마냥 뭐라하네.. 이게 죽을죄인가?
유부랑 카풀은 조심해야되는 건지 몰랐어ㅜㅜ,유부남 직원이랑 카풀은 조심해야되는 건지 몰랐어ㅜㅜ
고쳐도 적당히지 실물보고 당황스러웠던 적이 한두번이 아니다,고쳐도 적당히 고쳐야지. 실물보고 당황스러웠던 적이 한두번이 아니다
다른 나라들은 백신 거부 시위하는데 우리 국민은 순한 양.,다른 나라들은 백신 거부 시위하는데 우리 국민은 순한 양이네.
솔직히 한번 마약싶다,솔직히 한번쯤은 마약을 해보고싶다
##이 아니라 그냥 접종자들에 대한 혜택일뿐이지,차별이 아니라 그냥 접종자들에 대한 혜택일뿐이지
##면 너도 백신 되지,그게 불만이면 너도 백신 맞으면 되지
코로나 안걸리냐,백신 맞으면 코로나 안걸리냐?
진짜 네필리아가 있었구나...,진짜 네크로필리아가 있었구나...
네크로필리아가?,네크로필리아가 뭐야 대체?
그렇게 동성애자들은 혐오하는 거야,넌 왜 그렇게 동성애자들은 혐오하는 거야?
동성애자들을 그런 하는 거야.,난 동성애자들을 위해서 그런 말을 하는 거야.
동성애자를 혐오하는 사람들은처럼 걱정해주지 않아.,동성애자를 혐오하는 사람들은 나처럼 걱정해주지도 않아.
너는 그들을 걱정하는 척 하면서 혐오 거잖아.,너는 그들을 걱정하는 척 하면서 사실은 혐오하는 거잖아.
,고마운 줄 알아라
왔으면서 울긴 왜 우냐,놀다 왔으면서 울긴 왜 우냐?
아 그 사건 때문에 성폭력하지 시위,아 그 사건 때문에 성폭력하지 말라고 시위하더라
성폭력하는 남자는 진짜 남자가 아니다라는 인상깊더라,성폭력하는 남자는 진짜 남자가 아니다라는 문구 인상깊더라
흠 … 난 머나먼 미래라고 생각한다,흠… 난 아주 머나먼 미래라고 생각한다
우리도 인도처럼 남자들 가치관 발전했으면 좋겠다,우리도 인도처럼 남자들의 가치관이 발전했으면 좋겠다
,요즘 미세먼지 심하네
누가 길 고양이한테 쏴서 고양이가 크게 다쳤대,누가 길 고양이한테 활을 쏴서 고양이가 크게 다쳤대
모쏠들한테 하는 충고 : 상대 말을 들어주고 편안하게 대화 이끌어나가는를 가져,모쏠들한테 하는 충고 : 상대 말을 들어주고 편안하게 대화 이끌어나가는 여유를 가져
여자를하면생김,여자를 그렇게 생각안하면 여자친구생김
원하는지 어떻게 해주는게 좋은지 알아서 눈치껏 해주길 비라지 말고 말을해줘,뭘 원하는지 어떻게 해주는게 좋은지 알아서 눈치껏 해주길 비라지 말고 말을해줘
눈치줘야지 계속 그러면 죽음,적당히 눈치줘야지 계속 그러면 답답해 죽음
그냥 지들도지 모르는 것 같음,그냥 지들도 뭐를 원하는지 모르는 것 같음
우리 애가 산만해서 다른 피해를 준다고 학교에서 전화 왔어.,우리 애가 너무 산만해서 다른 애들한테 피해를 준다고 학교에서 전화 왔어.
지금 우리 정신병 있는 애 취급하는?,지금 우리 애를 정신병 있는 애 취급하는 거야?
했냐?,지금 뭐라고 했냐?
돈 쓰는 거 들어 사람?,내 여자친구 돈 쓰는 거 들어볼 사람?
지나간 사람 진하게 뿌렸냐,방금 지나간 사람 향수 왜이리 진하게 뿌렸냐
"헐, 너걸로 풀어서 그런가 보다","헐, 너 먹는걸로 스트레스 풀어서 그런가 보다"
박살난 여주 캐스팅 때문이지.,시청률 박살난 거 다 여주 캐스팅 때문이지.
사람도다고,사람도 크게 다쳤다고 하던데
##기는 한데 패고싶은거까진아니구.. 후.. 다이어트해야되는데 자꾸장난친다고하네,짜증나기는 한데 패고싶은거까진아니구..후..다이어트해야되는데 자꾸장난친다고 방해하네
##들 들어올 수도,한국에 난민들 들어올 수도 있다는데
그냥 하지말라는 이렇게 트집 잡는 애들이 꼭,그냥 하지말라는 글에 이렇게 트집 잡는 애들이 꼭 있네
,어이가 없다 진짜
어이가 없는게 아니라 할 말이 없는 거고,님은 어이가 없는게 아니라 할 말이 없는 거고요
##하면 뇌상 올 수도 있,임신하면 뇌손상 올 수도 있대
"와, 둘 나온 아기는 얼마나 예쁠까?","와, 둘 사이에서 나온 아기는 얼마나 예쁠까?"
엄마한테 맛없할까?,엄마한테 가서 맛없었다고 얘기할까?
##거땟냐?,소개팅 갔다온거 어땟냐?
##도 좀 해줘라.,남자 입장도 생각 좀 해줘라.
##진짜 궁금한게아니고 뒷담까려고 시동 슬슬 거니까 딱 자르는거,그게진짜 궁금한게아니고 뒷담까려고 시동 슬슬 거니까 딱 자르는거 ㅋㅋ
내 남친 자연스럽게 스킨십하면 나같아도 아니꼽게 볼 것 같긴,내 남친한테 자연스럽게 스킨십하면 나같아도 아니꼽게 볼 것 같긴 함
생각 있는 부모라면 대학려고 안한다,요새는 생각 있는 부모라면 대학 보내려고 안한다
동남아 혼혈 애들졌,요새 동남아 혼혈 애들 많아졌던데
아 걔네들 동남아 애들이라서 역겨운 건,아 걔네들 동남아 애들이라서 역겨운 건 아닌데
그게 매매혼,그게 무슨 매매혼이야?
##간에는 할 있지,선후배간에는 지켜야 할 예의가 있지
##들은가 없다 ㄹㅇ,요즘 예능들은 재미가 없다 ㄹㅇ
지방대라고 다 별로인 줄 아냐?,지방대라고 다 별로인 줄 아냐?
요샌 공중파 케이블 시청률이 더 높네,요샌 공중파보다 케이블이 시청률이 더 높네
##ㅋㅋ 박쥐 말라는 말은 입도 뻥긋 못하잖아,맞네ㅋㅋ 박쥐 먹지 말라는 말은 입도 뻥긋 못하잖아
##딩 평소에 무슨 소설 볼 거 같아?,여고딩들이 평소에 무슨 소설 볼 거 같아?
##보 걔네,팬픽보잖아 걔네
##까 여당까다가 시청률 위주로 말 바꾸던데,야당까다가 여당까다가 시청률 위주로 말 바꾸던데
[UNK] 이미지가 안 좋 했어도 아직 모르는 아님?,[UNK]이미지가 안 좋기는 했어도 아직 모르는 거 아님?
대출광고 김미영팀장 잡혔다더라 ㅋㅋ,대출광고 김미영팀장 잡혔다더라 ㅋㅋㅋㅋ
##년 살아왔던데,쟤는 2008년부터 살아왔던데
버얼 유튜버졌다,요즘 버츄얼 유튜버 많아졌다
,아 다리 아파
##기,진짜 나가기 싫은데
알고보면 일본 역사 교과서에 식민지 찬양 없대,알고보면 일본 역사 교과서에 식민지 찬양같은거 없대.
전에 우리 어머니 예순를 했어,얼마 전에 우리 어머니 예순 잔치를 했어
어머니가 벌써 예순 되셨?,어머니가 벌써 예순 살이 되셨어?
지금 폐경기 우리를 비하하는 거야?,지금 폐경기라고 우리 어머니를 비하하는 거야?
개 금지 하라고 하니깐 장사 접으라는 소리냐고 상인들 난리 났노,개 식용 금지 하라고 하니깐 장사 접으라는 소리냐고 상인들 난리 났노
대구 칠성에 개시장도 한적하게 손님하나 없더라,대구 북구 칠성시장에 개시장도 한적하게 손님하나 없더라
UF가 미래에서 왔다가 걸리는 타임머신이라고 생각해,난 UFO가 미래에서 왔다가 걸리는 타임머신이라고 생각해
##을 하는거지,무단횡단을 왜 하는거지?
10키로 빠졌어.. 나도 내가 비만인 거 알고있지만 말이 너무 심하지?,한 10키로 빠졌어.. 나도 내가 비만인 거 알고있지만 말이 너무 심하지 않아?
"내 바람피고 있더라, 그 여자가 남친 까지 탔어","내 남친 바람피고 있더라, 그 여자가 남친 차 까지 탔어"
##들이 넘쳐나네,요즘 무슨 음모론들이 넘쳐나네
클럽댄스 연습중인 누나 있는데 좀 친구 많은거 같더라 나한테도 번호 달라 그러던데,클럽댄스 연습중인 누나 있는데 좀 친구 많은거 같더라 나한테도 전화 번호 달라 그러던데
이 외국 나가서 브이로그도 찍으면 안 되고 외국 사는 우리나라 사람들도 컨텐츠 안 됨 ㅋ,이 논리면 외국 나가서 브이로그도 찍으면 안 되고 외국 사는 우리나라 사람들도 컨텐츠 만들면 안 됨 ㅋ
전에 햄버거 사 그 밥 사주겠다더라,전에 햄버거 사줬더니 그 여자도 밥 사주겠다더라
##준다길래 먹고 싶은 말했는데 왜 그래?,사준다길래 먹고 싶은 거 말했는데 왜 그래?
허벅지가,허벅지가 아프다.
갈.,갈거야 안그래도.
차들이? 카메라서 벌금 받는 거 아닌가?,차들이? 그럼 카메라 찍혀서 벌금 받는 거 아닌가?
아니 사람들. 진짜 어디서올지 몰라서 너무 무섭더라,아니 사람들.. 진짜 어디서 튀어나올지 몰라서 너무 무섭더라
,그럴 듯 ㅋㅋ
[UNK] 가 [UNK] 입으로는 영상 봤어,[UNK] 가 [UNK] 입으로 패는 영상 봤어?
